time,down_id,path,thoughput,reward_quality,smooth_penalty,rebuf_penalty,sum_reward
0.0,5,2.0,642446.0,0.7,4.3,0,-4.0
0.4,8,1.0,2667554.0,0.7,4.3,0,-4.0
0.8,2,1.0,2569887.0,0.7,4.3,0,-4.0
1.2,1,1.0,2522843.0,0.7,4.3,0,-4.0
1.3,2,2.0,1399778.0,0.7,4.3,0,-4.0
2.3,2,1.0,2563896.0,0.7,4.3,0,-4.0
4.1,2,1.0,2196550.0,1.4,4.3,0,-3.0
4.6,3,2.0,990598.0,1.4,4.3,0,-3.0
6.2,3,1.0,1355502.0,2.6,4.8,0,-2.0
9.4,4,2.0,477969.0,2.6,4.8,0,-2.0
9.7,4,1.0,1152002.0,2.6,4.8,0,-2.0
11.3,5,1.0,2165944.0,3.8,4.8,0,-1.0
12.6,5,1.0,2350568.0,3.8,4.8,0,-1.0
13.8,6,1.0,1800268.0,4.5,5.3,0,-1.0
16.4,7,1.0,1878181.0,4.5,5.3,0,-1.0
16.4,7,2.0,286375.0,4.5,5.3,0,-1.0
18.9,7,1.0,1923485.0,5.7,5.3,0,0.0
21.4,8,1.0,2807580.0,5.7,5.3,0,0.0
22.9,8,1.0,1721400.0,6.9,5.3,0,2.0
25.3,9,1.0,1473503.0,8.1,5.3,0,3.0
28.5,9,1.0,1217463.0,8.1,5.3,0,3.0
30.7,9,1.0,1706796.0,8.1,5.3,0,3.0
32.3,9,1.0,1427591.0,9.3,5.3,0,4.0
32.9,10,2.0,808824.0,9.3,5.3,0,4.0
34.2,10,1.0,1355308.0,9.3,5.3,0,4.0
36.2,10,1.0,1465638.0,9.3,5.3,0,4.0
36.3,13,2.0,1077279.0,10.0,5.8,0,4.0
38.1,12,1.0,1263599.0,10.7,5.8,0,5.0
41.8,11,1.0,1020619.0,10.7,5.8,0,5.0
44.5,15,1.0,1220631.0,11.4,5.8,0,5.0
47.5,16,2.0,668486.0,12.6,6.3,0,6.0
51.3,14,1.0,1151375.0,15.6,8.1,0,7.0
53.6,18,1.0,1251449.0,20.1,11.1,0,9.0
63.2,17,1.0,1417647.0,20.1,11.1,0,9.0
64.0,20,2.0,456678.0,23.1,11.1,0,12.0
64.6,22,1.0,1092889.0,23.8,13.4,0,10.0
71.8,18,1.0,758744.0,27.8,16.7,0,11.0
73.0,19,1.0,845004.0,27.8,16.7,0,11.0
74.4,19,1.0,844088.0,28.1,16.7,0,11.0
77.6,20,1.0,924334.0,28.1,16.7,0,11.0
78.8,24,1.0,731852.0,28.1,16.7,0,11.0
79.9,24,1.0,1009592.0,28.4,17.1,0,11.0
80.7,21,1.0,1147617.0,28.4,17.1,0,11.0
82.0,21,1.0,1210588.0,28.4,17.1,0,11.0
83.3,21,1.0,1158142.0,29.1,17.5,0,11.0
84.7,25,1.0,1613370.0,29.1,17.5,0,11.0
85.9,25,1.0,1820193.0,29.1,17.5,0,11.0
87.0,25,1.0,2037407.0,29.1,17.5,0,11.0
88.0,25,1.0,1757175.0,33.1,20.8,0,12.0
89.2,23,1.0,2799900.0,33.1,20.8,0,12.0
89.7,28,1.0,2576187.0,33.1,20.8,0,12.0
90.1,28,1.0,1348947.0,33.1,20.8,0,12.0
90.6,26,2.0,112126.0,33.1,20.8,0,12.0
90.9,26,1.0,3624049.0,33.1,20.8,0,12.0
91.5,28,1.0,3642441.0,33.1,20.8,0,12.0
91.8,25,1.0,3424545.0,33.8,24.1,0,9.0
94.3,24,1.0,3509264.0,33.8,24.1,0,9.0
94.7,24,1.0,3610972.0,33.8,24.1,0,9.0
95.1,24,1.0,3895356.0,33.8,24.1,0,9.0
95.5,24,1.0,3895356.0,33.8,24.1,0,9.0
95.9,24,1.0,3895356.0,33.8,24.1,0,9.0
96.3,27,1.0,3982778.0,34.5,24.1,0,10.0
96.8,28,1.0,3681384.0,34.5,24.1,0,10.0
97.5,28,1.0,3525531.0,34.5,24.1,0,10.0
98.2,28,1.0,3683132.0,34.5,24.1,0,10.0
98.9,30,1.0,3599742.0,34.5,24.1,0,10.0
100.2,28,1.0,3182522.0,37.5,26.4,0,11.0
101.6,28,1.0,2827963.0,38.2,28.7,0,9.0
105.4,29,1.0,2293094.0,38.2,28.7,0,9.0
