time,down_id,path,thoughput,reward_quality,smooth_penalty,rebuf_penalty,sum_reward
0.0,6,2.0,322293,0.7,4.3,0,-4
0.7,3,1.0,1280627,0.7,4.3,0,-4
1.6,1,1.0,1342672,0.7,4.3,0,-4
3.5,5,1.0,1184545,0.7,4.3,0,-4
3.6,3,2.0,287788,1.4,4.3,0,-3
6.1,2,1.0,866018,1.4,4.3,0,-3
7.5,4,2.0,134727,1.4,4.3,0,-3
7.5,2,1.0,987194,2.0,4.7,0,-3
14.1,9,2.0,830650,2.3,4.7,0,-2
19.3,7,1.0,1561647,2.3,4.7,0,-2
19.6,5,2.0,1377389,2.3,4.7,0,-2
20.1,5,1.0,2536559,3.8,5.9,0,-2
21.3,7,1.0,2326738,3.8,5.9,0,-2
21.9,7,2.0,1028283,3.8,5.9,0,-2
23.3,8,1.0,1510720,4.1,7.1,0,-3
25.0,7,1.0,1343998,4.1,7.1,0,-3
27.6,7,2.0,823241,5.6,8.3,0,-3
29.3,8,1.0,674417,6.3,9.1,0,-3
34.8,14,2.0,703068,7.5,9.6,0,-2
36.7,10,2.0,670228,7.5,9.6,0,-2
37.1,11,1.0,496114,7.5,9.6,0,-2
39.5,14,1.0,352518,7.5,9.6,0,-2
40.8,10,2.0,530798,8.2,10.1,0,-2
43.0,12,2.0,547356,8.5,10.1,0,-2
45.1,12,2.0,401022,8.5,10.1,0,-2
46.6,17,1.0,756111,8.8,10.1,0,-2
51.4,19,1.0,1932977,8.8,10.1,0,-2
51.9,13,2.0,426497,8.8,10.1,0,-2
52.0,17,1.0,1342631,8.8,10.1,10,-11
54.6,17,2.0,403450,9.1,10.5,10,-11
54.7,20,1.0,1866407,10.3,11.4,10,-11
61.5,15,1.0,2102941,10.3,11.4,10,-11
61.9,16,1.0,1823512,10.3,11.4,10,-11
62.4,19,1.0,1347904,10.6,12.3,10,-11
63.6,20,2.0,529333,10.6,12.3,10,-11
66.1,20,1.0,1420775,10.9,12.3,10,-11
69.3,19,1.0,1257764,12.1,13.2,10,-11
71.4,18,1.0,1144385,12.1,13.2,10,-11
72.1,20,2.0,140336,12.1,13.2,10,-11
72.2,24,1.0,1165168,12.4,14.1,10,-11
74.8,23,1.0,911396,12.4,14.1,10,-11
77.5,23,1.0,947604,13.1,14.5,10,-11
80.2,24,1.0,630638,14.3,15.0,10,-10
84.7,21,1.0,713599,14.3,15.0,10,-10
85.8,27,1.0,677889,14.6,15.9,11,-12
90.8,22,2.0,94773,14.6,15.9,37,-39
96.1,27,1.0,825680,14.6,15.9,55,-57
99.8,26,2.0,20691,14.9,15.9,56,-57
100.2,25,1.0,804425,14.9,15.9,56,-57
101.4,30,1.0,1132912,14.9,15.9,56,-57
103.6,23,1.0,824757,16.1,16.8,56,-56
104.5,24,1.0,583213,16.1,16.8,56,-56
105.9,24,1.0,712111,16.1,16.8,56,-56
107.0,28,1.0,813949,16.4,16.8,56,-56
108.3,25,1.0,192083,16.7,16.8,71,-71
118.8,27,1.0,204013,16.7,16.8,94,-94
123.4,27,1.0,194138,16.7,16.8,118,-118
128.3,27,1.0,101988,16.7,16.8,164,-164
137.5,26,1.0,35052,16.7,16.8,320,-321
168.8,33,1.0,26697,17.6,17.2,432,-432
203.1,31,2.0,58626,17.6,17.2,475,-474
211.6,29,1.0,111162,17.6,17.2,519,-519
220.6,31,2.0,134941,17.6,17.2,557,-557
228.2,29,2.0,75326,17.6,17.2,858,-858
288.4,31,2.0,64961,19.8,19.0,877,-876
304.2,32,2.0,45418,19.8,19.0,922,-921
313.1,34,1.0,99593,19.8,19.0,978,-977
324.3,37,1.0,96102,19.8,19.0,1002,-1001
329.1,37,2.0,408832,20.7,19.0,1002,-1000
338.6,37,2.0,313067,20.7,19.0,1006,-1004
341.8,35,2.0,133972,20.7,19.0,1048,-1047
350.4,40,2.0,192649,21.0,19.0,1101,-1099
364.9,38,1.0,459981,21.0,19.0,1113,-1111
367.2,39,1.0,737200,21.0,19.0,1136,-1134
371.8,36,2.0,499946,21.0,19.0,1145,-1143
373.7,39,2.0,503033,21.3,19.0,1145,-1143
375.2,41,1.0,318677,22.5,19.9,1145,-1143
379.9,43,2.0,403062,22.5,19.9,1145,-1143
381.6,43,1.0,168434,24.3,22.0,1145,-1143
387.9,45,2.0,373626,26.2,22.8,1157,-1154
400.1,42,2.0,463808,26.2,22.8,1160,-1157
400.8,47,1.0,685948,26.2,22.8,1167,-1164
402.1,47,2.0,427425,26.5,23.2,1167,-1164
405.0,48,1.0,861144,27.7,24.1,1167,-1164
408.9,44,2.0,430011,27.7,24.1,1167,-1164
410.0,46,1.0,790088,27.7,24.1,1174,-1171
411.6,49,2.0,430310,28.0,25.0,1175,-1172
413.3,49,1.0,840169,28.0,25.0,1175,-1172
413.6,49,2.0,331855,28.0,25.0,1175,-1172
415.5,50,1.0,629543,29.2,25.9,1175,-1171
418.9,49,2.0,367294,29.9,26.4,1175,-1171
421.6,49,1.0,790678,31.1,26.9,1175,-1170
423.8,53,1.0,571481,32.3,26.9,1175,-1169
428.9,54,2.0,438104,33.8,27.2,1175,-1168
431.7,55,1.0,724217,35.0,27.5,1175,-1167
435.7,51,1.0,802218,35.0,27.5,1175,-1167
436.9,52,1.0,718843,35.0,27.5,1175,-1167
438.5,56,1.0,742848,35.0,27.5,1175,-1167
438.8,56,2.0,341375,35.3,28.4,1175,-1168
439.7,54,1.0,697614,35.3,28.4,1175,-1168
441.4,57,2.0,350599,35.6,28.4,1175,-1167
444.1,57,2.0,393577,35.6,28.4,1175,-1167
445.9,57,1.0,752426,36.8,29.3,1175,-1167
448.8,58,1.0,572989,36.8,29.3,1175,-1167
449.6,58,2.0,490061,38.0,29.3,1175,-1166
454.0,57,2.0,1387970,39.2,29.3,1175,-1165
456.7,56,2.0,1775358,39.2,29.3,1175,-1165
457.9,56,2.0,2453396,39.2,29.3,1175,-1165
458.8,56,2.0,2076078,39.9,29.8,1175,-1164
459.8,57,2.0,1847140,39.9,29.8,1175,-1164
461.0,57,2.0,1203040,39.9,29.8,1175,-1164
462.8,57,2.0,1170802,40.6,29.8,1175,-1164
463.6,58,2.0,1298694,40.6,29.8,1175,-1164
464.4,58,2.0,1416423,40.6,29.8,1175,-1164
465.2,58,2.0,1959054,40.6,29.8,1175,-1164
465.6,58,1.0,436581,40.6,29.8,1175,-1164
467.1,58,2.0,1792579,41.8,30.7,1175,-1163
467.7,59,2.0,1798103,42.1,30.7,1175,-1163
