time,down_id,path,thoughput,reward_quality,smooth_penalty,rebuf_penalty,sum_reward
0.0,8,2.0,1036664.0,0.7,4.3,0,-4.0
2.1,1,1.0,1070615.0,0.7,4.3,0,-4.0
2.5,1,2.0,497158.0,0.7,4.3,0,-4.0
3.1,1,1.0,1618242.0,1.0,4.7,0,-4.0
6.6,2,1.0,2194281.0,1.0,4.7,0,-4.0
7.1,2,1.0,1955160.0,1.3,5.9,0,-5.0
10.1,3,1.0,2274494.0,1.3,5.9,0,-5.0
10.6,3,1.0,2061058.0,1.3,5.9,0,-5.0
13.5,3,1.0,2082559.0,1.3,5.9,0,-5.0
13.7,3,2.0,1146107.0,2.8,5.9,0,-3.0
16.3,4,1.0,2249984.0,2.8,5.9,0,-3.0
16.7,4,1.0,2360503.0,3.1,7.1,0,-4.0
18.3,5,1.0,1622862.0,3.1,7.1,0,-4.0
18.8,11,1.0,2574057.0,3.1,7.1,0,-4.0
18.9,11,2.0,1019585.0,3.4,8.3,0,-5.0
23.3,6,1.0,2739588.0,3.4,8.3,0,-5.0
23.7,12,1.0,1572251.0,3.7,8.3,1,-5.0
30.2,7,2.0,279106.0,3.7,8.3,5,-10.0
31.1,7,1.0,1787156.0,3.7,8.3,21,-26.0
34.4,7,1.0,1758959.0,5.2,9.5,21,-26.0
34.4,8,2.0,552876.0,5.2,9.5,21,-26.0
37.7,8,1.0,1752169.0,5.9,10.3,21,-26.0
40.7,9,1.0,1013985.0,5.9,10.3,21,-26.0
41.9,9,1.0,1930703.0,6.2,11.5,21,-27.0
43.9,10,2.0,1025848.0,6.2,11.5,21,-27.0
44.9,17,1.0,2215481.0,6.2,11.5,21,-27.0
45.0,17,2.0,1252836.0,6.5,12.7,21,-28.0
49.5,15,1.0,1386784.0,9.5,15.4,21,-27.0
52.2,12,1.0,1750328.0,9.5,15.4,21,-27.0
53.2,12,2.0,1311665.0,12.5,15.4,21,-24.0
55.5,13,1.0,1927936.0,12.5,15.4,21,-24.0
56.1,13,1.0,2140107.0,12.5,15.4,21,-24.0
57.6,19,2.0,1213275.0,12.8,16.6,21,-25.0
58.9,14,1.0,2066282.0,12.8,16.6,21,-25.0
59.3,20,1.0,1878839.0,13.1,17.8,21,-26.0
64.9,15,1.0,1777109.0,13.1,17.8,21,-26.0
65.4,21,1.0,2003917.0,13.4,17.8,21,-26.0
67.7,23,2.0,884186.0,13.4,17.8,21,-26.0
