time,down_id,path,thoughput,reward_quality,smooth_penalty,rebuf_penalty,sum_reward
0.0,4,2.0,532915.0,0.7,4.3,0,-4.0
0.7,1,1.0,1265021.0,0.7,4.3,0,-4.0
1.6,1,1.0,1383120.0,0.7,4.3,0,-4.0
2.4,2,1.0,1663650.0,0.7,4.3,0,-4.0
4.1,8,1.0,1718093.0,0.7,4.3,0,-4.0
4.7,8,1.0,1737435.0,1.0,4.7,0,-4.0
5.3,6,1.0,1962854.0,1.0,4.7,0,-4.0
6.4,3,2.0,799178.0,1.0,4.7,0,-4.0
6.7,3,1.0,2499470.0,1.0,4.7,0,-4.0
7.8,3,1.0,2667569.0,1.7,5.1,0,-3.0
8.8,6,1.0,2394724.0,1.7,5.1,0,-3.0
9.7,8,2.0,2073661.0,1.7,5.1,0,-3.0
11.2,5,1.0,1599898.0,1.7,5.1,0,-3.0
12.2,3,2.0,1751788.0,2.4,5.1,0,-3.0
16.3,6,1.0,1238494.0,8.6,9.4,0,-1.0
23.4,12,2.0,1085169.0,10.1,12.9,0,-3.0
25.9,7,2.0,1129765.0,10.1,12.9,0,-3.0
26.9,7,2.0,1161066.0,10.4,14.1,0,-4.0
29.3,11,2.0,1116210.0,10.4,14.1,0,-4.0
32.2,14,1.0,1366130.0,10.4,14.1,0,-4.0
32.7,11,1.0,1634863.0,11.9,14.9,0,-3.0
33.4,12,1.0,1757805.0,11.9,14.9,0,-3.0
34.1,12,1.0,1524385.0,11.9,14.9,0,-3.0
34.5,12,2.0,2199533.0,11.9,14.9,0,-3.0
34.9,12,1.0,1182085.0,11.9,14.9,0,-3.0
35.0,12,2.0,1824522.0,11.9,14.9,0,-3.0
35.7,12,2.0,1824143.0,11.9,14.9,0,-3.0
35.9,11,1.0,1037267.0,11.9,14.9,0,-3.0
36.3,9,2.0,1830974.0,11.9,14.9,1,-4.0
37.0,12,2.0,2075290.0,12.2,16.1,1,-5.0
39.8,10,2.0,1773551.0,12.2,16.1,1,-5.0
40.4,10,2.0,1929286.0,12.5,16.1,1,-5.0
41.8,17,2.0,1916780.0,12.5,16.1,1,-5.0
42.9,14,2.0,1655678.0,12.5,16.1,1,-5.0
43.3,14,2.0,1666793.0,12.5,16.1,1,-5.0
43.7,14,2.0,1661870.0,12.5,16.1,1,-5.0
44.2,14,2.0,1642141.0,12.5,16.1,1,-5.0
44.6,14,2.0,1642141.0,14.0,16.9,1,-4.0
45.0,19,2.0,1461112.0,15.5,16.9,1,-3.0
51.7,16,1.0,1046014.0,15.5,16.9,1,-3.0
52.6,16,1.0,1284924.0,15.5,16.9,3,-5.0
53.4,16,1.0,1551619.0,15.5,16.9,7,-8.0
54.1,16,1.0,2284845.0,15.5,16.9,9,-10.0
54.5,15,1.0,2684138.0,15.5,16.9,15,-17.0
55.9,17,1.0,1647452.0,15.5,16.9,17,-19.0
56.3,13,2.0,1146989.0,15.5,16.9,29,-31.0
58.7,13,2.0,1137858.0,16.2,17.7,30,-31.0
59.7,14,2.0,1165862.0,16.2,17.7,30,-31.0
60.8,16,2.0,1758895.0,16.2,17.7,30,-31.0
62.1,14,1.0,984268.0,16.9,18.1,30,-31.0
63.5,16,1.0,523557.0,18.4,18.9,30,-30.0
68.4,18,2.0,1203174.0,28.4,22.4,34,-28.0
79.5,22,2.0,969209.0,33.4,22.4,34,-23.0
83.1,26,2.0,1411278.0,37.4,23.4,34,-20.0
84.5,23,1.0,1274904.0,37.4,23.4,34,-20.0
85.1,23,1.0,1848930.0,37.4,23.4,34,-20.0
85.5,25,1.0,1377747.0,37.4,23.4,38,-24.0
88.4,23,2.0,1022229.0,37.4,23.4,39,-25.0
88.5,27,1.0,2507032.0,37.4,23.4,42,-28.0
89.2,23,2.0,1084662.0,37.4,23.4,42,-28.0
89.3,23,1.0,2279135.0,37.4,23.4,44,-30.0
89.6,21,1.0,1800626.0,37.4,23.4,45,-31.0
89.9,20,2.0,719183.0,37.4,23.4,59,-45.0
92.5,24,1.0,1359386.0,38.9,25.9,84,-71.0
97.5,23,2.0,553252.0,38.9,25.9,84,-71.0
97.5,22,1.0,1159587.0,38.9,25.9,84,-71.0
100.5,27,1.0,1417696.0,43.9,29.4,84,-69.0
102.9,28,1.0,1264392.0,43.9,29.4,84,-69.0
105.5,28,2.0,1291381.0,45.4,32.9,84,-71.0
106.4,23,1.0,1146559.0,45.4,32.9,84,-71.0
108.5,30,1.0,958112.0,45.4,32.9,84,-71.0
108.9,25,2.0,1015738.0,46.9,32.9,84,-70.0
112.4,25,2.0,971117.0,46.9,32.9,84,-70.0
113.3,31,1.0,705892.0,48.4,32.9,84,-68.0
116.5,31,1.0,703198.0,49.6,33.2,84,-67.0
121.0,32,2.0,270743.0,52.6,33.2,84,-64.0
122.3,30,1.0,778805.0,55.0,35.0,84,-64.0
130.6,29,2.0,662433.0,55.0,35.0,84,-64.0
132.2,29,2.0,1126126.0,55.0,35.0,84,-64.0
133.2,29,2.0,1329196.0,55.3,35.9,84,-64.0
134.1,33,2.0,1270781.0,56.5,36.8,84,-64.0
138.7,37,2.0,1044702.0,56.5,36.8,84,-64.0
141.0,34,2.0,1018745.0,56.5,36.8,84,-64.0
141.2,34,1.0,835777.0,57.7,40.6,84,-67.0
142.1,35,2.0,1433037.0,57.7,40.6,84,-67.0
