time,playID,playQuality,buffer_size
0.8,0,1,0
4.8,1,0,4
8.87,-1.0,-1.0,0
8.92,-1.0,-1.0,0
8.97,-1.0,-1.0,0
9.02,-1.0,-1.0,0
9.07,-1.0,-1.0,0
9.12,-1.0,-1.0,0
9.17,-1.0,-1.0,0
9.22,-1.0,-1.0,0
9.27,-1.0,-1.0,0
9.32,-1.0,-1.0,0
9.37,-1.0,-1.0,0
9.42,-1.0,-1.0,0
9.47,-1.0,-1.0,0
9.52,-1.0,-1.0,0
9.57,-1.0,-1.0,0
9.62,-1.0,-1.0,0
9.67,-1.0,-1.0,0
9.72,-1.0,-1.0,0
9.77,-1.0,-1.0,0
9.82,-1.0,-1.0,0
9.87,-1.0,-1.0,0
9.92,-1.0,-1.0,0
9.97,-1.0,-1.0,0
10.02,-1.0,-1.0,0
10.07,-1.0,-1.0,0
10.12,-1.0,-1.0,0
10.17,-1.0,-1.0,0
10.22,-1.0,-1.0,0
10.27,-1.0,-1.0,0
10.32,-1.0,-1.0,0
10.37,-1.0,-1.0,0
10.42,-1.0,-1.0,0
10.47,-1.0,-1.0,0
10.52,-1.0,-1.0,0
10.57,-1.0,-1.0,0
10.62,-1.0,-1.0,0
10.67,-1.0,-1.0,0
10.72,-1.0,-1.0,0
10.77,-1.0,-1.0,0
10.82,-1.0,-1.0,0
10.87,-1.0,-1.0,0
10.92,-1.0,-1.0,0
10.97,-1.0,-1.0,0
11.02,-1.0,-1.0,0
11.07,-1.0,-1.0,0
11.12,-1.0,-1.0,0
11.17,-1.0,-1.0,0
11.22,-1.0,-1.0,0
11.27,-1.0,-1.0,0
11.32,-1.0,-1.0,0
11.37,-1.0,-1.0,0
11.42,-1.0,-1.0,0
11.47,-1.0,-1.0,0
11.52,-1.0,-1.0,0
11.57,-1.0,-1.0,0
11.62,-1.0,-1.0,0
11.67,-1.0,-1.0,0
11.72,-1.0,-1.0,0
11.77,-1.0,-1.0,0
11.82,-1.0,-1.0,0
11.87,-1.0,-1.0,0
11.92,-1.0,-1.0,0
11.97,-1.0,-1.0,0
12.02,-1.0,-1.0,0
12.07,-1.0,-1.0,0
12.12,-1.0,-1.0,0
12.17,-1.0,-1.0,0
12.22,-1.0,-1.0,0
12.27,-1.0,-1.0,0
12.32,-1.0,-1.0,0
12.37,-1.0,-1.0,0
12.42,-1.0,-1.0,0
12.47,-1.0,-1.0,0
12.52,-1.0,-1.0,0
12.57,-1.0,-1.0,0
12.62,-1.0,-1.0,0
12.67,-1.0,-1.0,0
12.72,-1.0,-1.0,0
12.77,-1.0,-1.0,0
12.82,-1.0,-1.0,0
12.87,-1.0,-1.0,0
12.92,-1.0,-1.0,0
12.97,-1.0,-1.0,0
13.02,-1.0,-1.0,0
13.07,-1.0,-1.0,0
13.12,-1.0,-1.0,0
13.17,-1.0,-1.0,0
13.22,-1.0,-1.0,0
13.27,-1.0,-1.0,0
13.32,-1.0,-1.0,0
13.37,-1.0,-1.0,0
13.42,-1.0,-1.0,0
13.4,2,0,8
17.4,3,6,16
21.4,4,1,16
25.4,5,3,16
29.4,6,3,20
33.4,7,1,16
37.4,8,1,20
41.4,9,3,16
45.4,10,3,12
49.4,11,3,12
53.4,12,4,12
57.4,13,4,16
61.4,14,4,16
65.4,15,6,12
69.4,16,6,12
73.4,17,5,12
77.4,18,5,12
81.4,19,5,12
85.4,20,5,8
89.4,21,5,8
93.4,22,6,12
97.4,23,6,12
101.4,24,6,12
105.4,25,6,16
109.4,26,5,12
113.4,27,5,12
117.4,28,5,12
121.4,29,5,12
125.4,30,5,12
129.4,31,6,16
133.4,32,5,16
137.4,33,5,16
141.4,34,5,12
145.4,35,5,8
149.4,36,5,8
153.4,37,5,8
157.4,38,6,12
161.4,39,6,12
165.4,40,6,16
169.4,41,5,12
173.4,42,5,12
177.4,43,5,16
181.4,44,5,12
185.4,45,5,12
189.4,46,6,8
193.4,47,5,4
197.4,48,6,4
201.4,49,6,8
205.4,50,3,16
209.4,51,6,16
213.4,52,5,16
217.4,53,5,12
221.4,54,5,12
225.4,55,5,12
229.4,56,4,8
233.4,57,5,4
237.4,58,3,4
241.4,59,0,0
