time,playID,playQuality,buffer_size
2.1,0,1,0
6.1,1,0,4
10.1,2,0,4
14.1,3,3,4
18.1,4,0,4
22.1,5,0,4
26.1,6,0,8
30.11,-1.0,-1.0,0
30.16,-1.0,-1.0,0
30.21,-1.0,-1.0,0
30.26,-1.0,-1.0,0
30.31,-1.0,-1.0,0
30.36,-1.0,-1.0,0
30.41,-1.0,-1.0,0
30.46,-1.0,-1.0,0
30.51,-1.0,-1.0,0
30.56,-1.0,-1.0,0
30.61,-1.0,-1.0,0
30.66,-1.0,-1.0,0
30.71,-1.0,-1.0,0
30.76,-1.0,-1.0,0
30.81,-1.0,-1.0,0
30.86,-1.0,-1.0,0
30.91,-1.0,-1.0,0
30.96,-1.0,-1.0,0
31.01,-1.0,-1.0,0
31.06,-1.0,-1.0,0
31.11,-1.0,-1.0,0
31.16,-1.0,-1.0,0
31.21,-1.0,-1.0,0
31.26,-1.0,-1.0,0
31.31,-1.0,-1.0,0
31.36,-1.0,-1.0,0
31.41,-1.0,-1.0,0
31.46,-1.0,-1.0,0
31.51,-1.0,-1.0,0
31.56,-1.0,-1.0,0
31.61,-1.0,-1.0,0
31.66,-1.0,-1.0,0
31.71,-1.0,-1.0,0
31.76,-1.0,-1.0,0
31.81,-1.0,-1.0,0
31.86,-1.0,-1.0,0
31.91,-1.0,-1.0,0
31.96,-1.0,-1.0,0
32.01,-1.0,-1.0,0
32.06,-1.0,-1.0,0
32.11,-1.0,-1.0,0
32.16,-1.0,-1.0,0
32.21,-1.0,-1.0,0
32.26,-1.0,-1.0,0
32.31,-1.0,-1.0,0
32.36,-1.0,-1.0,0
32.41,-1.0,-1.0,0
32.46,-1.0,-1.0,0
32.51,-1.0,-1.0,0
32.56,-1.0,-1.0,0
32.61,-1.0,-1.0,0
32.66,-1.0,-1.0,0
32.71,-1.0,-1.0,0
32.76,-1.0,-1.0,0
32.81,-1.0,-1.0,0
32.86,-1.0,-1.0,0
32.91,-1.0,-1.0,0
32.96,-1.0,-1.0,0
33.01,-1.0,-1.0,0
33.06,-1.0,-1.0,0
33.11,-1.0,-1.0,0
33.16,-1.0,-1.0,0
33.21,-1.0,-1.0,0
33.26,-1.0,-1.0,0
33.31,-1.0,-1.0,0
33.36,-1.0,-1.0,0
33.41,-1.0,-1.0,0
33.46,-1.0,-1.0,0
33.51,-1.0,-1.0,0
33.56,-1.0,-1.0,0
33.61,-1.0,-1.0,0
33.66,-1.0,-1.0,0
33.71,-1.0,-1.0,0
33.76,-1.0,-1.0,0
33.81,-1.0,-1.0,0
33.86,-1.0,-1.0,0
33.91,-1.0,-1.0,0
33.96,-1.0,-1.0,0
34.01,-1.0,-1.0,0
34.06,-1.0,-1.0,0
34.11,-1.0,-1.0,0
34.16,-1.0,-1.0,0
34.21,-1.0,-1.0,0
34.26,-1.0,-1.0,0
34.31,-1.0,-1.0,0
34.36,-1.0,-1.0,0
34.4,7,3,12
38.4,8,1,8
42.4,9,0,8
46.4,10,0,8
50.4,11,4,8
54.4,12,4,8
58.4,13,0,8
62.4,14,0,8
66.4,15,0,8
70.4,16,0,20
74.4,17,0,16
78.4,18,0,16
82.4,19,4,16
86.4,20,2,16
90.4,21,3,12
94.4,22,6,8
98.4,23,4,4
102.4,24,0,4
106.4,25,0,8
110.4,26,0,4
114.4,27,0,8
118.4,28,0,12
122.4,29,0,12
126.4,30,3,8
130.4,31,3,8
134.4,32,3,8
138.4,33,4,12
142.4,34,5,12
146.4,35,0,20
150.4,36,3,16
154.4,37,3,16
158.4,38,3,12
162.4,39,3,20
166.4,40,3,16
170.4,41,3,16
174.4,42,2,16
178.4,43,3,12
182.4,44,4,12
186.4,45,3,8
190.4,46,4,12
194.4,47,2,12
198.4,48,3,8
202.4,49,4,8
206.4,50,4,8
210.4,51,2,8
214.4,52,6,8
218.41,-1.0,-1.0,0
218.46,-1.0,-1.0,0
218.51,-1.0,-1.0,0
218.56,-1.0,-1.0,0
218.61,-1.0,-1.0,0
218.66,-1.0,-1.0,0
218.71,-1.0,-1.0,0
218.76,-1.0,-1.0,0
218.81,-1.0,-1.0,0
218.86,-1.0,-1.0,0
218.91,-1.0,-1.0,0
218.96,-1.0,-1.0,0
219.01,-1.0,-1.0,0
219.06,-1.0,-1.0,0
219.11,-1.0,-1.0,0
219.16,-1.0,-1.0,0
219.21,-1.0,-1.0,0
219.26,-1.0,-1.0,0
219.31,-1.0,-1.0,0
219.36,-1.0,-1.0,0
219.4,53,0,8
223.4,54,4,12
227.4,55,3,8
231.4,56,2,4
235.4,57,4,0
239.4,58,1,0
243.4,59,1,0
