time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,1,12
8.5,2,0,12
12.5,3,0,20
16.5,4,1,16
20.5,5,2,12
24.5,6,3,12
28.5,7,2,8
32.5,8,1,4
36.57,-1.0,-1.0,0
36.62,-1.0,-1.0,0
36.67,-1.0,-1.0,0
36.72,-1.0,-1.0,0
36.77,-1.0,-1.0,0
36.82,-1.0,-1.0,0
36.87,-1.0,-1.0,0
36.92,-1.0,-1.0,0
36.97,-1.0,-1.0,0
37.02,-1.0,-1.0,0
37.07,-1.0,-1.0,0
37.12,-1.0,-1.0,0
37.17,-1.0,-1.0,0
37.22,-1.0,-1.0,0
37.27,-1.0,-1.0,0
37.32,-1.0,-1.0,0
37.37,-1.0,-1.0,0
37.42,-1.0,-1.0,0
37.47,-1.0,-1.0,0
37.52,-1.0,-1.0,0
37.57,-1.0,-1.0,0
37.62,-1.0,-1.0,0
37.67,-1.0,-1.0,0
37.72,-1.0,-1.0,0
37.77,-1.0,-1.0,0
37.82,-1.0,-1.0,0
37.87,-1.0,-1.0,0
37.92,-1.0,-1.0,0
37.97,-1.0,-1.0,0
38.02,-1.0,-1.0,0
38.07,-1.0,-1.0,0
38.12,-1.0,-1.0,0
38.17,-1.0,-1.0,0
38.22,-1.0,-1.0,0
38.27,-1.0,-1.0,0
38.32,-1.0,-1.0,0
38.37,-1.0,-1.0,0
38.42,-1.0,-1.0,0
38.47,-1.0,-1.0,0
38.52,-1.0,-1.0,0
38.57,-1.0,-1.0,0
38.62,-1.0,-1.0,0
38.67,-1.0,-1.0,0
38.72,-1.0,-1.0,0
38.77,-1.0,-1.0,0
38.82,-1.0,-1.0,0
38.87,-1.0,-1.0,0
38.92,-1.0,-1.0,0
38.97,-1.0,-1.0,0
39.02,-1.0,-1.0,0
39.07,-1.0,-1.0,0
39.12,-1.0,-1.0,0
39.17,-1.0,-1.0,0
39.22,-1.0,-1.0,0
39.27,-1.0,-1.0,0
39.32,-1.0,-1.0,0
39.37,-1.0,-1.0,0
39.42,-1.0,-1.0,0
39.47,-1.0,-1.0,0
39.52,-1.0,-1.0,0
39.57,-1.0,-1.0,0
39.62,-1.0,-1.0,0
39.67,-1.0,-1.0,0
39.72,-1.0,-1.0,0
39.77,-1.0,-1.0,0
39.82,-1.0,-1.0,0
39.87,-1.0,-1.0,0
39.92,-1.0,-1.0,0
39.97,-1.0,-1.0,0
40.02,-1.0,-1.0,0
40.07,-1.0,-1.0,0
40.12,-1.0,-1.0,0
40.17,-1.0,-1.0,0
40.22,-1.0,-1.0,0
40.27,-1.0,-1.0,0
40.32,-1.0,-1.0,0
40.37,-1.0,-1.0,0
40.42,-1.0,-1.0,0
40.47,-1.0,-1.0,0
40.52,-1.0,-1.0,0
40.57,-1.0,-1.0,0
40.62,-1.0,-1.0,0
40.67,-1.0,-1.0,0
40.72,-1.0,-1.0,0
40.77,-1.0,-1.0,0
40.82,-1.0,-1.0,0
40.87,-1.0,-1.0,0
40.92,-1.0,-1.0,0
40.97,-1.0,-1.0,0
41.02,-1.0,-1.0,0
41.07,-1.0,-1.0,0
41.12,-1.0,-1.0,0
41.17,-1.0,-1.0,0
41.22,-1.0,-1.0,0
41.27,-1.0,-1.0,0
41.32,-1.0,-1.0,0
41.37,-1.0,-1.0,0
41.42,-1.0,-1.0,0
41.47,-1.0,-1.0,0
41.52,-1.0,-1.0,0
41.57,-1.0,-1.0,0
41.62,-1.0,-1.0,0
41.67,-1.0,-1.0,0
41.72,-1.0,-1.0,0
41.77,-1.0,-1.0,0
41.82,-1.0,-1.0,0
41.87,-1.0,-1.0,0
41.92,-1.0,-1.0,0
41.97,-1.0,-1.0,0
42.02,-1.0,-1.0,0
42.07,-1.0,-1.0,0
42.12,-1.0,-1.0,0
42.17,-1.0,-1.0,0
42.22,-1.0,-1.0,0
42.27,-1.0,-1.0,0
42.32,-1.0,-1.0,0
42.37,-1.0,-1.0,0
42.42,-1.0,-1.0,0
42.47,-1.0,-1.0,0
42.52,-1.0,-1.0,0
42.57,-1.0,-1.0,0
42.62,-1.0,-1.0,0
42.67,-1.0,-1.0,0
42.72,-1.0,-1.0,0
42.77,-1.0,-1.0,0
42.82,-1.0,-1.0,0
42.87,-1.0,-1.0,0
42.92,-1.0,-1.0,0
42.97,-1.0,-1.0,0
43.02,-1.0,-1.0,0
43.07,-1.0,-1.0,0
43.12,-1.0,-1.0,0
43.17,-1.0,-1.0,0
43.22,-1.0,-1.0,0
43.27,-1.0,-1.0,0
43.32,-1.0,-1.0,0
43.37,-1.0,-1.0,0
43.42,-1.0,-1.0,0
43.47,-1.0,-1.0,0
43.52,-1.0,-1.0,0
43.57,-1.0,-1.0,0
43.62,-1.0,-1.0,0
43.67,-1.0,-1.0,0
43.72,-1.0,-1.0,0
43.77,-1.0,-1.0,0
43.82,-1.0,-1.0,0
43.87,-1.0,-1.0,0
43.92,-1.0,-1.0,0
43.97,-1.0,-1.0,0
44.02,-1.0,-1.0,0
44.07,-1.0,-1.0,0
44.12,-1.0,-1.0,0
44.17,-1.0,-1.0,0
44.22,-1.0,-1.0,0
44.27,-1.0,-1.0,0
44.32,-1.0,-1.0,0
44.37,-1.0,-1.0,0
44.42,-1.0,-1.0,0
44.47,-1.0,-1.0,0
44.52,-1.0,-1.0,0
44.57,-1.0,-1.0,0
44.62,-1.0,-1.0,0
44.67,-1.0,-1.0,0
44.72,-1.0,-1.0,0
44.77,-1.0,-1.0,0
44.82,-1.0,-1.0,0
44.87,-1.0,-1.0,0
44.92,-1.0,-1.0,0
44.97,-1.0,-1.0,0
45.02,-1.0,-1.0,0
45.07,-1.0,-1.0,0
45.12,-1.0,-1.0,0
45.17,-1.0,-1.0,0
45.22,-1.0,-1.0,0
45.27,-1.0,-1.0,0
45.32,-1.0,-1.0,0
45.37,-1.0,-1.0,0
45.42,-1.0,-1.0,0
45.4,9,3,16
49.4,10,1,12
53.4,11,0,12
57.4,12,0,8
61.4,13,3,16
65.4,14,2,16
69.4,15,6,16
73.4,16,6,12
77.4,17,4,12
81.4,18,0,8
85.4,19,1,4
89.4,20,0,8
93.4,21,5,16
97.4,22,4,16
101.4,23,6,12
105.4,24,5,12
109.4,25,0,12
113.4,26,1,16
117.4,27,4,16
121.4,28,6,12
125.4,29,3,8
129.47,-1.0,-1.0,0
129.52,-1.0,-1.0,0
129.57,-1.0,-1.0,0
129.62,-1.0,-1.0,0
129.67,-1.0,-1.0,0
129.72,-1.0,-1.0,0
129.77,-1.0,-1.0,0
129.82,-1.0,-1.0,0
129.87,-1.0,-1.0,0
129.92,-1.0,-1.0,0
129.97,-1.0,-1.0,0
130.02,-1.0,-1.0,0
130.07,-1.0,-1.0,0
130.12,-1.0,-1.0,0
130.17,-1.0,-1.0,0
130.22,-1.0,-1.0,0
130.27,-1.0,-1.0,0
130.32,-1.0,-1.0,0
130.37,-1.0,-1.0,0
130.42,-1.0,-1.0,0
130.47,-1.0,-1.0,0
130.52,-1.0,-1.0,0
130.57,-1.0,-1.0,0
130.62,-1.0,-1.0,0
130.67,-1.0,-1.0,0
130.72,-1.0,-1.0,0
130.77,-1.0,-1.0,0
130.82,-1.0,-1.0,0
130.87,-1.0,-1.0,0
130.92,-1.0,-1.0,0
130.97,-1.0,-1.0,0
131.02,-1.0,-1.0,0
131.07,-1.0,-1.0,0
131.12,-1.0,-1.0,0
131.17,-1.0,-1.0,0
131.22,-1.0,-1.0,0
131.27,-1.0,-1.0,0
131.32,-1.0,-1.0,0
131.37,-1.0,-1.0,0
131.42,-1.0,-1.0,0
131.47,-1.0,-1.0,0
131.52,-1.0,-1.0,0
131.57,-1.0,-1.0,0
131.62,-1.0,-1.0,0
131.67,-1.0,-1.0,0
131.72,-1.0,-1.0,0
131.77,-1.0,-1.0,0
131.82,-1.0,-1.0,0
131.87,-1.0,-1.0,0
131.92,-1.0,-1.0,0
131.97,-1.0,-1.0,0
132.02,-1.0,-1.0,0
132.07,-1.0,-1.0,0
132.12,-1.0,-1.0,0
132.17,-1.0,-1.0,0
132.22,-1.0,-1.0,0
132.27,-1.0,-1.0,0
132.32,-1.0,-1.0,0
132.37,-1.0,-1.0,0
132.42,-1.0,-1.0,0
132.47,-1.0,-1.0,0
132.52,-1.0,-1.0,0
132.57,-1.0,-1.0,0
132.62,-1.0,-1.0,0
132.67,-1.0,-1.0,0
132.72,-1.0,-1.0,0
132.77,-1.0,-1.0,0
132.82,-1.0,-1.0,0
132.87,-1.0,-1.0,0
132.92,-1.0,-1.0,0
132.97,-1.0,-1.0,0
133.02,-1.0,-1.0,0
133.07,-1.0,-1.0,0
133.12,-1.0,-1.0,0
133.17,-1.0,-1.0,0
133.22,-1.0,-1.0,0
133.27,-1.0,-1.0,0
133.32,-1.0,-1.0,0
133.37,-1.0,-1.0,0
133.42,-1.0,-1.0,0
133.47,-1.0,-1.0,0
133.52,-1.0,-1.0,0
133.57,-1.0,-1.0,0
133.62,-1.0,-1.0,0
133.67,-1.0,-1.0,0
133.72,-1.0,-1.0,0
133.77,-1.0,-1.0,0
133.82,-1.0,-1.0,0
133.87,-1.0,-1.0,0
133.92,-1.0,-1.0,0
133.97,-1.0,-1.0,0
134.02,-1.0,-1.0,0
134.07,-1.0,-1.0,0
