,time,down_id,quality,buffer,path:
0,0.0,3,3,0,2.0
1,5.2,7,3,0,1.0
2,7.2,5,4,8,2.0
3,18.2,2,1,12,2.0
4,23.1,7,4,16,2.0
5,27.7,8,2,20,1.0
6,38.7,2,1,20,2.0
7,39.6,3,2,24,1.0
8,44.4,2,0,24,1.0
9,44.9,3,4,24,2.0
10,45.4,6,4,24,1.0
11,53.9,1,1,28,1.0
12,57.6,8,2,32,1.0
13,64.7,6,1,24,1.0
14,66.8,4,3,20,2.0
15,68.1,4,2,20,1.0
16,72.6,5,0,24,1.0
17,72.9,8,4,20,2.0
18,73.8,9,0,20,1.0
19,75.1,9,0,24,1.0
20,76.6,8,3,24,1.0
21,82.9,14,4,16,1.0
22,86.6,14,4,16,1.0
23,95.0,16,2,8,1.0
24,100.0,11,5,12,1.0
25,103.7,15,4,12,2.0
26,107.5,14,5,16,2.0
27,109.4,16,3,16,2.0
28,111.1,16,6,16,2.0
29,114.5,10,0,16,2.0
30,115.1,11,5,20,2.0
31,122.8,13,6,20,1.0
32,134.3,18,5,16,2.0
33,141.4,13,3,20,2.0
34,143.4,15,1,24,2.0
35,144.1,12,1,24,2.0
36,145.0,19,1,28,2.0
37,145.9,14,0,28,2.0
38,146.3,15,5,28,2.0
39,148.5,17,1,28,2.0
40,149.2,20,6,28,2.0
41,152.5,15,0,32,2.0
42,152.9,20,0,32,2.0
43,153.3,17,6,28,2.0
44,156.0,18,0,28,2.0
45,156.1,16,1,28,1.0
46,156.5,20,4,28,2.0
47,157.0,19,3,28,1.0
48,158.8,18,4,24,1.0
49,160.4,16,4,24,2.0
50,161.0,20,5,20,1.0
51,163.1,24,1,20,1.0
52,163.5,19,5,20,2.0
53,163.6,19,2,24,1.0
54,165.1,23,3,20,1.0
55,165.8,24,4,24,1.0
56,168.2,25,2,24,1.0
57,169.6,23,3,20,2.0
58,170.6,20,5,20,2.0
59,171.3,22,3,24,1.0
60,174.5,20,2,20,2.0
61,174.6,24,6,24,1.0
62,175.9,23,1,24,2.0
63,176.4,21,0,24,2.0
64,176.7,27,3,28,2.0
65,177.8,22,5,28,2.0
66,180.1,22,0,28,2.0
67,180.6,27,5,28,2.0
68,182.9,27,3,24,2.0
69,184.0,27,0,24,2.0
70,184.5,22,3,24,2.0
71,185.7,28,6,20,2.0
72,188.2,29,2,20,1.0
73,189.4,25,6,20,2.0
74,189.6,27,4,24,1.0
75,191.3,29,5,24,1.0
76,192.9,29,1,24,2.0
77,194.2,32,5,20,2.0
78,195.0,30,4,20,1.0
79,197.4,27,6,20,1.0
80,198.3,27,4,24,2.0
81,198.8,26,1,24,1.0
82,199.2,30,0,28,1.0
83,199.5,33,4,28,1.0
84,200.5,27,4,28,2.0
85,202.1,28,0,28,1.0
86,202.4,29,4,28,1.0
87,202.8,27,2,28,2.0
88,204.5,34,1,28,1.0
89,204.7,34,4,28,2.0
90,205.2,28,6,28,1.0
91,208.7,34,5,28,1.0
92,209.4,31,4,24,2.0
93,210.8,36,6,28,2.0
94,212.0,35,4,28,1.0
95,214.5,36,4,28,2.0
96,214.7,36,3,32,1.0
97,216.2,37,1,32,1.0
98,217.0,31,6,32,1.0
99,218.0,32,5,32,2.0
100,220.4,37,1,32,1.0
101,221.1,34,0,28,1.0
102,221.4,32,1,28,2.0
103,221.5,39,1,28,1.0
104,222.1,35,2,32,1.0
105,222.4,36,0,32,2.0
106,222.9,32,3,32,2.0
107,223.4,34,0,32,1.0
108,223.7,32,4,32,1.0
109,224.8,32,0,32,2.0
110,225.3,40,2,28,2.0
111,225.9,33,3,28,1.0
112,226.7,33,3,32,2.0
113,227.2,34,6,32,1.0
114,228.2,40,0,32,2.0
115,228.5,37,4,32,2.0
116,230.2,35,0,28,2.0
117,230.3,36,2,28,1.0
118,230.4,39,4,28,2.0
119,231.2,40,1,28,2.0
120,231.5,37,0,28,2.0
121,231.5,37,5,28,1.0
122,231.7,34,0,28,2.0
123,231.9,41,4,28,2.0
124,232.6,37,2,32,2.0
125,233.0,39,0,28,2.0
126,233.2,42,5,28,2.0
127,233.7,40,3,32,2.0
128,234.0,35,3,32,1.0
129,234.1,38,2,32,2.0
130,237.0,41,6,28,1.0
131,237.0,37,0,28,2.0
132,237.3,43,6,32,2.0
133,241.0,39,3,28,2.0
134,241.0,39,3,28,1.0
135,241.3,44,4,32,2.0
136,241.9,41,2,32,1.0
137,245.0,42,5,28,2.0
138,245.0,45,6,28,1.0
139,245.6,45,2,32,2.0
140,249.0,42,0,28,2.0
141,249.2,40,2,32,2.0
142,249.5,45,5,32,1.0
143,249.6,40,2,32,2.0
144,250.0,43,1,32,2.0
145,250.3,46,5,32,2.0
146,253.0,45,2,28,2.0
147,253.2,47,1,32,1.0
148,253.5,43,5,32,2.0
149,257.0,43,1,28,1.0
150,257.0,43,6,28,2.0
151,257.6,42,4,32,2.0
152,257.7,44,6,32,1.0
153,258.2,42,4,32,2.0
154,258.8,43,4,32,2.0
155,259.5,45,3,32,2.0
156,259.9,41,3,32,1.0
157,260.1,45,2,32,2.0
158,260.4,43,1,32,1.0
159,260.7,47,6,32,2.0
160,260.7,41,1,32,1.0
161,261.1,45,2,28,1.0
162,261.6,48,5,28,2.0
163,262.4,45,3,28,1.0
164,263.1,42,1,32,2.0
165,263.5,47,0,32,2.0
166,263.7,43,1,32,2.0
167,263.8,46,1,32,1.0
168,264.0,42,2,32,2.0
169,264.5,46,2,32,2.0
170,264.6,44,5,32,1.0
171,265.1,50,2,28,2.0
172,265.8,44,1,32,2.0
173,266.3,44,4,32,2.0
174,267.5,46,4,32,2.0
175,268.3,46,5,32,1.0
176,268.8,50,2,32,2.0
177,269.4,49,4,28,2.0
178,270.2,48,4,32,2.0
179,271.4,51,2,32,2.0
180,271.7,45,1,32,1.0
181,273.0,48,2,28,1.0
182,273.0,48,4,28,2.0
183,274.2,46,1,32,1.0
184,275.0,47,3,32,1.0
185,275.1,48,0,32,2.0
186,275.3,50,0,32,2.0
187,275.5,45,6,32,2.0
188,275.9,50,0,32,1.0
189,276.2,46,0,32,1.0
190,276.5,47,3,32,2.0
191,276.5,47,4,32,1.0
192,276.8,45,2,32,2.0
193,277.2,46,3,28,2.0
194,277.7,50,6,28,2.0
195,277.8,46,0,28,1.0
196,278.1,51,0,28,1.0
197,278.4,50,0,28,1.0
198,278.4,53,2,28,2.0
199,278.6,46,3,28,1.0
200,278.8,53,1,32,2.0
201,279.2,53,2,32,2.0
202,279.5,48,1,32,1.0
203,279.6,49,2,32,2.0
204,279.9,46,2,32,1.0
205,279.9,47,4,32,2.0
206,280.4,46,6,32,1.0
207,280.5,47,5,32,2.0
208,281.1,51,4,28,2.0
209,281.4,51,6,28,1.0
210,281.7,50,5,28,2.0
211,281.8,51,2,28,1.0
212,282.0,53,5,28,1.0
213,282.4,47,5,28,2.0
214,282.9,50,2,28,1.0
215,283.0,53,5,28,2.0
216,283.1,50,5,28,1.0
217,283.5,48,1,28,1.0
218,283.7,54,1,28,1.0
219,283.9,48,1,32,1.0
220,283.9,54,4,32,2.0
221,284.0,53,0,32,1.0
222,284.2,47,3,32,1.0
223,284.4,48,5,32,1.0
224,284.7,52,6,32,2.0
225,285.1,50,6,28,1.0
226,285.7,50,6,28,1.0
227,285.8,49,5,32,2.0
228,286.3,52,6,32,1.0
229,286.6,49,4,32,2.0
230,287.3,55,3,32,2.0
231,289.0,55,0,28,1.0
232,289.0,55,3,28,2.0
233,289.2,50,2,32,1.0
234,289.4,54,5,32,2.0
235,289.5,52,3,32,1.0
236,289.9,50,2,32,1.0
237,290.2,51,0,32,2.0
238,290.2,52,5,32,1.0
239,290.4,54,2,32,2.0
240,290.9,53,2,32,2.0
241,291.2,53,3,32,1.0
242,291.5,50,3,32,2.0
243,291.5,51,1,32,1.0
244,291.6,50,4,32,1.0
245,292.0,51,0,32,2.0
246,292.0,53,5,32,1.0
247,292.3,54,2,32,2.0
248,292.7,56,4,32,1.0
249,292.9,49,3,32,2.0
250,293.2,54,2,32,1.0
251,293.5,54,4,32,1.0
252,293.6,55,6,32,2.0
253,294.1,51,4,32,1.0
254,294.6,53,0,32,2.0
255,294.7,56,6,32,1.0
256,294.9,50,0,32,2.0
257,295.2,55,3,32,2.0
258,295.6,55,6,32,1.0
259,295.7,51,4,32,2.0
260,296.0,56,0,32,1.0
261,296.1,52,4,32,1.0
262,296.7,53,2,32,1.0
263,296.8,56,1,32,2.0
264,297.0,51,1,32,1.0
265,297.2,53,1,28,1.0
266,297.2,57,6,28,2.0
267,297.4,57,1,28,1.0
268,297.5,54,5,32,1.0
269,298.1,55,0,32,1.0
270,298.2,52,2,32,1.0
271,298.5,51,1,32,2.0
272,298.5,56,6,32,1.0
273,298.9,51,5,32,2.0
274,299.4,51,4,32,1.0
275,299.9,56,4,32,1.0
276,299.9,53,5,32,2.0
277,300.4,53,2,32,1.0
278,300.7,52,2,32,1.0
279,300.9,54,0,32,1.0
280,301.1,55,4,28,1.0
281,301.4,59,5,28,2.0
282,301.4,53,4,28,1.0
283,302.0,59,3,28,1.0
284,302.3,52,2,32,2.0
285,302.3,56,1,32,1.0
286,302.5,56,1,32,1.0
287,302.6,52,2,32,1.0
288,302.8,55,6,32,2.0
289,302.9,53,0,32,1.0
290,303.1,55,6,32,1.0
291,303.5,58,2,32,1.0
