,time,down_id,quality,buffer,path:
0,0.0,3,5,0,2.0
1,5.2,4,3,0,1.0
2,23.2,1,1,8,1.0
3,24.5,8,1,12,2.0
4,28.1,2,5,16,1.0
5,28.1,2,5,16,2.0
6,49.5,3,6,20,1.0
7,51.0,7,2,16,2.0
8,61.3,9,6,12,2.0
9,73.1,6,4,12,1.0
10,85.5,7,3,16,1.0
11,94.2,9,2,16,1.0
12,99.0,9,5,20,1.0
13,103.8,6,0,20,2.0
14,104.4,5,6,20,2.0
15,108.0,10,6,24,2.0
16,112.0,8,2,20,2.0
17,113.0,14,6,20,2.0
18,115.1,13,1,24,2.0
19,116.1,8,5,24,2.0
20,122.5,16,5,20,1.0
21,138.2,16,4,12,2.0
22,141.8,18,4,16,2.0
23,144.9,17,5,20,2.0
24,147.5,14,6,24,2.0
25,148.9,16,1,24,2.0
26,149.6,17,5,24,2.0
27,152.3,14,4,24,2.0
28,153.3,11,4,24,1.0
29,153.7,12,5,24,2.0
30,157.5,13,3,28,1.0
31,158.5,17,1,28,2.0
32,159.2,12,3,28,1.0
33,159.3,14,0,28,2.0
34,159.7,14,3,28,2.0
35,160.6,16,2,28,1.0
36,160.7,16,4,28,2.0
37,161.5,20,0,24,1.0
38,161.8,13,0,28,1.0
39,162.0,20,2,28,1.0
40,162.8,13,3,28,1.0
41,163.7,13,5,28,2.0
42,164.4,14,5,28,1.0
43,165.9,17,3,24,1.0
44,167.9,14,4,24,1.0
45,169.8,18,1,20,2.0
46,170.6,20,3,20,2.0
47,171.9,21,0,20,1.0
48,172.7,19,6,20,2.0
49,173.2,21,1,24,1.0
50,174.4,21,2,24,1.0
51,178.4,16,0,28,2.0
52,178.8,22,2,28,2.0
53,179.8,17,3,32,2.0
54,181.3,19,2,32,2.0
55,181.7,20,1,32,1.0
56,183.0,20,3,32,2.0
57,184.7,21,1,32,2.0
58,185.3,18,4,32,2.0
59,187.7,21,3,32,1.0
60,187.8,21,4,32,2.0
61,188.8,15,6,32,1.0
62,189.8,16,4,32,2.0
63,191.1,21,6,28,1.0
64,192.5,19,3,32,1.0
65,194.0,23,0,32,2.0
66,194.1,18,1,32,1.0
67,195.1,24,5,28,1.0
68,195.1,21,6,28,2.0
69,199.1,23,4,28,2.0
70,199.1,18,1,28,1.0
71,199.6,21,3,32,1.0
72,200.2,25,3,32,1.0
73,200.6,18,2,32,2.0
74,203.1,19,4,28,2.0
75,203.1,24,2,28,1.0
76,203.7,23,3,32,1.0
77,204.2,24,6,32,1.0
78,205.6,20,3,32,1.0
79,207.0,22,5,32,1.0
80,209.1,22,0,28,2.0
81,209.3,25,0,28,2.0
82,209.5,22,2,28,1.0
83,209.6,24,6,28,2.0
84,210.4,24,6,28,1.0
85,210.6,27,5,28,2.0
86,211.8,22,6,24,1.0
87,212.6,24,4,28,2.0
88,213.6,27,6,28,1.0
89,214.5,22,0,28,2.0
90,214.9,25,0,28,2.0
91,215.4,24,1,24,2.0
92,215.5,28,6,24,1.0
93,216.1,25,1,24,2.0
94,217.1,27,6,24,2.0
95,219.4,26,5,24,1.0
96,219.5,27,3,24,2.0
97,220.6,25,0,24,2.0
98,221.0,25,1,24,2.0
99,221.6,26,1,28,1.0
100,221.8,30,4,28,2.0
101,222.3,25,1,28,1.0
102,222.9,27,2,28,1.0
103,223.8,29,3,24,1.0
104,225.0,26,2,28,1.0
105,225.8,31,1,32,2.0
106,225.9,24,3,32,1.0
107,227.1,30,4,28,1.0
108,227.1,30,4,28,2.0
109,229.5,25,4,32,2.0
110,229.7,25,3,32,1.0
111,230.7,27,0,32,2.0
112,230.8,29,5,32,1.0
113,230.9,29,5,32,2.0
114,231.8,27,0,28,2.0
115,232.0,28,0,28,2.0
116,232.3,32,5,28,2.0
117,233.2,29,6,32,2.0
118,234.2,33,5,32,2.0
119,234.5,30,5,32,1.0
120,235.1,30,6,28,2.0
121,236.3,33,3,32,2.0
122,237.0,31,1,32,2.0
123,237.4,28,2,32,2.0
124,237.4,30,6,32,1.0
125,238.0,34,1,32,2.0
126,239.1,35,6,28,2.0
127,243.1,29,4,28,2.0
128,243.1,34,0,28,1.0
129,243.6,29,3,32,1.0
130,244.0,29,0,32,2.0
131,244.2,29,3,32,2.0
132,244.9,31,3,32,2.0
133,245.3,34,3,32,1.0
134,245.3,32,4,32,2.0
135,246.0,31,0,32,2.0
136,246.2,32,6,32,2.0
137,247.0,31,0,32,2.0
138,247.2,35,1,28,1.0
139,247.3,37,6,28,2.0
140,248.0,30,5,28,1.0
141,248.1,36,2,32,2.0
142,251.1,34,6,28,2.0
143,251.2,35,4,32,1.0
144,252.1,34,2,32,2.0
145,252.5,36,2,32,2.0
146,252.9,31,1,32,2.0
147,253.2,33,4,32,2.0
148,254.0,33,2,32,2.0
149,254.5,37,1,32,2.0
150,254.8,37,1,32,2.0
151,255.1,38,6,32,2.0
152,255.4,33,6,28,1.0
153,256.0,33,6,32,2.0
154,256.9,39,4,32,2.0
155,259.1,38,4,28,2.0
156,259.3,36,5,32,1.0
157,260.1,39,1,32,2.0
158,260.4,38,2,32,2.0
159,260.5,34,1,32,1.0
160,260.9,35,3,32,1.0
161,261.0,33,5,32,2.0
162,262.3,37,0,32,2.0
163,262.5,40,4,32,1.0
164,262.6,39,4,32,2.0
165,263.4,35,6,28,2.0
166,265.0,38,2,28,2.0
167,265.0,35,3,32,1.0
168,265.8,41,1,32,2.0
169,267.1,40,3,28,1.0
170,267.1,39,2,28,2.0
171,267.6,37,2,32,2.0
172,268.2,39,4,32,2.0
173,268.5,36,2,32,1.0
174,269.0,42,0,32,2.0
175,271.1,39,5,28,1.0
176,271.1,36,4,28,2.0
177,272.3,36,3,32,2.0
178,272.8,36,5,32,1.0
179,272.9,40,0,32,2.0
180,273.2,38,4,32,2.0
181,275.2,42,5,28,2.0
182,275.7,42,6,28,1.0
183,275.7,39,2,28,2.0
184,276.0,41,0,28,2.0
185,276.3,40,0,28,2.0
186,276.5,37,0,28,2.0
187,276.7,44,0,28,2.0
188,276.9,44,1,32,2.0
189,277.2,38,4,32,2.0
190,277.5,42,5,32,1.0
191,278.0,38,0,32,2.0
192,278.2,41,6,32,2.0
193,278.9,37,5,32,2.0
194,279.0,39,6,32,1.0
195,279.7,38,6,28,2.0
196,279.7,43,1,28,1.0
197,280.0,40,0,32,1.0
198,280.2,39,5,32,1.0
199,280.6,38,4,32,2.0
200,280.8,39,4,32,1.0
201,281.2,38,5,32,1.0
202,281.4,39,0,32,2.0
203,281.6,45,2,32,2.0
204,281.7,43,1,32,1.0
205,281.8,39,0,32,1.0
206,282.0,44,0,32,1.0
207,283.1,46,1,28,1.0
208,283.1,43,6,28,2.0
209,287.1,42,2,28,1.0
210,287.1,45,4,28,2.0
211,287.5,41,1,32,1.0
212,287.7,46,5,32,1.0
213,288.0,46,3,32,2.0
214,288.5,43,5,32,2.0
215,288.9,42,5,32,1.0
216,289.1,46,4,32,2.0
217,289.5,46,3,32,1.0
218,289.9,45,6,32,1.0
219,289.9,42,1,32,2.0
220,290.2,42,4,32,2.0
221,290.9,41,0,32,2.0
222,291.0,45,0,32,1.0
223,291.1,45,2,28,1.0
224,291.1,47,5,28,2.0
225,291.4,45,6,28,1.0
226,292.0,41,2,32,2.0
227,292.1,43,3,32,1.0
228,292.4,47,3,32,1.0
229,292.6,44,1,32,2.0
230,292.6,41,3,32,1.0
231,292.9,41,1,32,1.0
232,293.0,46,2,32,2.0
233,293.1,41,4,32,1.0
234,293.5,48,1,32,1.0
235,295.1,46,2,28,1.0
236,295.1,49,0,28,2.0
237,299.1,48,6,28,1.0
238,299.1,43,6,28,2.0
239,300.0,43,1,32,1.0
240,300.0,49,0,32,2.0
241,300.1,48,0,32,1.0
242,300.3,43,1,32,2.0
243,300.3,49,2,32,1.0
244,300.5,48,1,32,1.0
245,300.6,50,4,32,2.0
246,300.7,43,1,32,1.0
247,300.9,45,1,32,1.0
248,301.1,44,6,32,1.0
249,303.1,44,3,28,2.0
250,303.1,44,0,28,1.0
251,303.3,51,2,32,1.0
252,307.1,47,1,28,1.0
253,307.1,50,6,28,2.0
254,307.3,49,2,32,1.0
255,307.5,47,5,32,1.0
256,307.9,48,0,32,2.0
257,307.9,49,3,32,1.0
258,308.1,51,1,32,2.0
259,308.2,51,3,32,1.0
260,308.4,50,1,32,2.0
261,308.5,50,6,32,1.0
262,308.7,51,4,32,2.0
263,309.0,47,6,32,1.0
264,309.3,45,3,32,2.0
265,309.6,45,6,32,1.0
266,309.8,45,3,32,2.0
267,310.4,51,1,32,2.0
268,310.6,45,5,32,2.0
269,310.8,47,2,32,1.0
270,311.1,49,0,32,1.0
271,311.3,47,5,28,1.0
272,311.8,53,3,28,2.0
273,311.9,51,4,28,1.0
274,312.4,50,5,32,2.0
275,312.6,47,0,32,1.0
276,312.7,47,0,32,1.0
277,312.9,53,1,32,1.0
278,313.2,49,5,32,1.0
279,313.4,49,2,32,2.0
280,313.9,47,1,32,2.0
281,313.9,52,2,32,1.0
282,314.2,53,0,32,2.0
283,315.1,47,6,28,2.0
284,315.1,47,1,28,1.0
285,315.4,51,4,32,1.0
286,316.3,50,2,32,1.0
287,316.4,47,1,32,2.0
288,316.7,49,1,32,1.0
289,316.8,49,1,32,2.0
290,316.9,50,1,32,1.0
291,317.1,53,0,32,1.0
292,317.2,49,4,32,2.0
293,317.3,53,5,32,1.0
294,318.3,50,2,32,2.0
295,318.5,50,6,32,1.0
296,319.0,48,5,32,2.0
297,319.3,54,2,28,1.0
298,319.7,54,1,32,1.0
299,320.0,51,6,32,1.0
300,320.8,54,4,32,1.0
301,321.0,53,5,32,2.0
302,321.7,51,6,32,1.0
303,322.5,52,0,32,1.0
304,322.7,52,2,32,1.0
305,322.8,53,3,32,2.0
306,323.2,52,0,28,1.0
307,323.5,54,2,28,1.0
308,323.6,55,4,28,2.0
309,324.2,52,0,28,1.0
310,324.5,56,0,28,1.0
311,324.5,49,4,32,2.0
312,327.1,52,3,28,2.0
313,327.1,51,5,28,1.0
314,327.6,54,5,32,1.0
315,327.8,51,6,32,2.0
316,328.2,51,1,32,1.0
317,328.4,52,6,32,1.0
318,328.7,53,5,32,2.0
319,329.2,50,0,32,1.0
320,329.4,56,3,32,1.0
321,329.7,56,6,32,1.0
322,330.1,57,5,32,2.0
323,330.5,50,2,32,1.0
324,330.8,55,2,32,1.0
325,331.0,53,5,32,1.0
326,331.2,53,1,32,2.0
327,331.6,51,5,32,2.0
328,331.7,55,5,32,1.0
329,332.1,57,2,32,1.0
330,332.4,52,1,32,1.0
331,332.6,56,6,32,1.0
332,332.9,58,2,32,2.0
333,333.4,55,0,32,1.0
334,333.5,51,5,32,1.0
335,335.1,55,1,28,2.0
336,335.1,54,3,28,1.0
337,335.5,52,4,32,1.0
338,336.1,56,6,32,1.0
339,336.3,52,3,32,2.0
340,337.1,57,4,32,1.0
341,337.7,53,0,32,1.0
342,337.8,55,4,32,2.0
343,337.8,54,6,32,1.0
344,338.4,54,3,32,1.0
345,338.7,59,4,32,1.0
