,time,down_id,quality,buffer,path:
0,0.0,7,5,0,2.0
1,5.2,3,1,0,1.0
2,17.7,1,5,8,1.0
3,24.5,1,6,12,2.0
4,46.7,5,4,16,1.0
5,51.5,2,5,16,1.0
6,53.4,5,0,16,2.0
7,54.7,4,0,16,2.0
8,56.4,4,6,20,2.0
9,70.7,8,6,24,1.0
10,72.9,6,5,20,2.0
11,90.8,10,6,12,1.0
12,105.9,10,4,16,2.0
13,110.2,13,4,12,2.0
14,112.3,12,3,12,1.0
15,113.0,11,6,16,2.0
16,120.2,16,4,16,1.0
17,122.0,9,5,20,2.0
18,141.0,13,6,24,2.0
19,147.0,12,6,16,2.0
20,147.7,12,1,20,1.0
21,152.0,15,4,16,2.0
22,152.1,18,1,16,1.0
23,153.8,17,4,16,1.0
24,154.1,13,4,20,2.0
25,156.8,17,6,24,1.0
26,158.0,17,2,20,2.0
27,159.4,16,5,20,2.0
28,159.7,16,3,20,1.0
29,161.0,14,0,20,1.0
30,161.2,17,4,24,1.0
31,162.7,16,5,20,1.0
32,163.1,16,3,20,2.0
33,165.0,18,3,20,2.0
34,166.0,19,4,16,1.0
35,166.9,17,3,16,2.0
36,168.8,23,1,16,2.0
37,169.4,18,5,16,2.0
38,173.6,25,6,12,2.0
39,174.9,20,2,16,1.0
40,176.3,23,0,20,2.0
41,176.6,25,2,20,2.0
42,177.8,19,2,16,2.0
43,179.3,26,5,16,2.0
44,181.8,23,0,16,2.0
45,182.2,27,2,16,2.0
46,183.3,24,5,20,2.0
47,185.2,27,6,24,2.0
48,187.0,24,1,24,2.0
49,187.4,25,6,28,1.0
50,187.6,26,5,24,2.0
51,190.4,26,3,24,2.0
52,190.4,26,3,24,1.0
53,191.5,27,4,24,1.0
54,191.8,23,2,24,2.0
55,193.1,26,5,24,2.0
56,193.2,22,4,24,1.0
57,195.0,25,6,28,1.0
58,196.1,27,6,28,2.0
59,197.0,21,1,28,1.0
60,197.4,21,0,32,1.0
61,197.6,27,0,28,1.0
62,197.9,25,4,28,1.0
63,198.6,22,0,28,2.0
64,199.0,27,4,28,2.0
65,199.5,22,4,28,1.0
66,201.1,25,6,28,1.0
67,201.2,23,6,28,2.0
68,202.8,23,5,24,2.0
69,203.1,28,3,24,1.0
70,204.2,23,5,28,1.0
71,205.1,29,1,28,1.0
72,205.4,24,5,24,2.0
73,205.8,24,6,28,1.0
74,207.5,31,2,28,1.0
75,208.2,27,2,28,2.0
76,208.9,30,6,32,1.0
77,209.3,30,6,32,2.0
78,211.9,26,2,32,2.0
79,212.4,30,5,32,1.0
80,213.2,26,1,32,2.0
81,214.0,26,2,28,2.0
82,215.5,29,0,28,2.0
83,215.8,31,6,28,1.0
84,216.1,33,3,28,2.0
85,218.4,30,6,28,2.0
86,219.3,34,4,28,1.0
87,222.6,30,2,28,1.0
88,223.0,33,2,28,2.0
89,223.8,28,4,28,1.0
90,224.7,29,2,28,2.0
91,226.1,31,5,24,1.0
92,226.3,29,0,24,2.0
93,226.7,31,2,24,2.0
94,227.8,31,0,24,2.0
95,228.2,34,4,24,2.0
96,228.4,29,5,24,1.0
97,230.2,35,2,20,2.0
98,230.9,33,1,24,2.0
99,231.2,33,2,24,2.0
100,231.6,33,0,24,2.0
101,231.8,34,3,24,2.0
102,232.2,36,6,24,1.0
103,232.3,34,1,24,2.0
104,232.6,34,4,24,2.0
105,233.5,32,1,20,2.0
106,233.7,34,3,24,2.0
107,234.1,38,4,24,2.0
108,234.9,38,3,28,2.0
109,235.0,34,4,32,1.0
110,235.4,33,1,32,2.0
111,235.7,38,4,32,2.0
112,236.7,31,0,32,2.0
113,237.0,37,5,32,2.0
114,237.4,32,2,32,1.0
115,238.2,39,4,32,2.0
116,238.6,35,3,32,1.0
117,241.4,35,2,28,1.0
118,241.4,36,5,28,2.0
119,242.1,37,3,32,2.0
120,242.5,34,6,32,2.0
121,243.0,33,2,32,1.0
122,243.5,37,4,32,2.0
123,244.2,40,3,32,2.0
124,244.5,34,1,32,1.0
125,245.4,38,5,28,1.0
126,245.4,38,6,28,2.0
127,246.2,35,4,32,2.0
128,247.1,35,1,32,2.0
129,247.4,37,0,32,2.0
130,247.6,40,2,32,2.0
131,248.0,34,5,32,2.0
132,248.8,36,5,32,1.0
133,249.0,34,3,32,2.0
134,249.5,36,1,28,2.0
135,249.8,37,0,28,2.0
136,250.0,37,1,28,2.0
137,250.3,41,0,28,2.0
138,250.5,41,6,32,2.0
139,251.2,41,4,32,2.0
140,251.4,37,6,32,1.0
141,251.9,41,0,32,2.0
142,252.1,41,2,32,2.0
143,252.5,41,0,32,2.0
144,252.7,35,5,32,2.0
145,253.7,39,3,28,2.0
146,254.0,41,3,28,2.0
147,254.4,43,6,28,2.0
148,255.0,37,3,32,2.0
149,255.4,43,3,32,2.0
150,255.5,39,4,32,1.0
151,255.8,37,0,32,2.0
152,256.0,42,6,32,2.0
153,257.4,39,4,28,2.0
154,257.9,38,5,32,1.0
155,257.9,42,2,32,2.0
156,258.3,41,2,32,2.0
157,258.7,37,2,32,2.0
158,259.1,39,4,32,2.0
159,259.7,42,2,32,2.0
160,259.8,40,5,32,1.0
161,260.1,38,6,32,2.0
162,261.5,38,5,28,2.0
163,261.5,44,5,28,1.0
164,262.8,44,2,28,2.0
165,263.4,40,2,32,2.0
166,263.9,39,2,32,2.0
167,264.4,45,3,32,2.0
168,264.6,41,3,32,1.0
169,265.4,39,4,28,2.0
170,265.9,45,3,32,1.0
171,266.3,46,6,32,2.0
172,267.7,42,3,32,1.0
173,269.4,43,4,28,1.0
