,time,down_id,quality,buffer,path:
0,0.0,4,4,0,2.0
1,5.2,2,1,0,1.0
2,9.0,3,0,8,2.0
3,12.7,8,5,12,2.0
4,18.4,1,5,16,1.0
5,34.4,8,6,20,2.0
6,46.8,8,0,24,1.0
7,47.8,9,0,20,1.0
8,48.8,6,1,24,1.0
9,50.8,6,1,28,1.0
10,52.8,10,4,24,1.0
11,64.9,10,5,16,2.0
12,68.2,6,2,20,1.0
13,74.4,11,6,20,1.0
14,94.1,12,6,24,1.0
15,102.4,11,0,24,2.0
16,103.7,7,1,24,2.0
17,105.0,8,2,28,2.0
18,107.1,5,3,28,2.0
19,108.3,6,1,32,2.0
20,109.3,7,2,28,2.0
21,110.9,6,4,28,2.0
22,113.5,10,4,24,2.0
23,118.6,11,6,20,2.0
24,121.0,16,3,20,1.0
25,136.5,19,3,8,1.0
26,140.4,18,1,8,2.0
27,141.2,19,3,12,2.0
28,143.2,20,0,16,2.0
29,143.8,19,4,20,2.0
30,147.2,20,3,20,2.0
31,148.6,14,3,20,2.0
32,149.4,18,2,24,2.0
33,150.5,15,6,24,2.0
34,151.1,16,1,24,1.0
35,153.0,18,0,28,2.0
36,153.4,17,5,28,2.0
37,153.5,17,6,28,1.0
38,156.0,19,6,32,2.0
39,157.2,13,1,32,1.0
40,158.1,18,6,28,1.0
41,161.3,21,1,32,1.0
42,162.1,19,3,28,1.0
43,162.6,19,5,32,2.0
44,163.2,19,5,32,1.0
45,168.4,22,4,28,2.0
46,168.8,22,5,28,1.0
47,171.1,24,1,28,2.0
48,171.8,19,2,32,2.0
49,173.5,22,2,32,2.0
50,174.5,18,3,28,2.0
51,175.9,25,1,28,2.0
52,176.5,20,6,32,2.0
53,176.9,22,3,32,1.0
54,180.1,22,4,28,2.0
55,182.6,26,5,24,2.0
56,184.9,26,1,28,2.0
57,185.6,21,4,28,2.0
58,187.0,22,1,24,2.0
59,187.6,25,5,24,2.0
60,187.9,22,5,24,1.0
61,190.1,29,5,20,1.0
62,190.9,24,5,20,2.0
63,193.3,28,1,20,2.0
64,193.9,26,6,24,1.0
65,194.4,27,1,24,2.0
66,195.2,29,6,28,2.0
67,195.8,27,0,28,1.0
68,196.1,28,1,28,1.0
69,196.6,25,4,28,1.0
70,198.3,25,4,28,1.0
71,199.9,27,0,28,1.0
72,200.1,23,0,28,1.0
73,200.4,28,2,32,1.0
74,201.3,27,5,28,2.0
75,201.5,27,4,28,1.0
76,202.9,28,3,28,1.0
77,204.0,31,3,28,1.0
78,204.1,28,5,28,2.0
79,205.0,25,6,28,1.0
80,207.5,27,6,28,1.0
81,209.3,31,2,24,2.0
82,209.7,31,0,24,1.0
83,209.9,29,3,24,2.0
84,210.0,31,0,24,1.0
85,210.3,32,2,24,1.0
86,211.0,31,2,24,2.0
87,211.4,28,1,28,1.0
88,212.1,32,0,28,1.0
89,212.3,30,6,28,1.0
90,212.5,30,5,24,2.0
91,216.1,29,2,28,1.0
92,217.3,32,5,24,2.0
93,217.6,32,4,24,1.0
94,220.6,32,6,20,1.0
95,220.8,35,1,20,2.0
96,221.8,31,6,24,2.0
97,223.7,33,4,24,1.0
98,225.7,30,0,20,2.0
99,226.2,31,1,24,1.0
100,226.2,31,5,24,2.0
101,226.7,37,3,24,1.0
102,227.8,35,2,28,1.0
103,228.7,37,3,24,2.0
104,228.9,34,4,24,1.0
105,229.6,36,6,24,2.0
106,231.1,36,2,28,2.0
107,231.4,33,0,28,2.0
108,231.6,37,0,28,2.0
109,231.8,32,1,28,2.0
110,231.9,33,3,32,1.0
111,232.1,36,3,32,2.0
112,232.6,36,2,28,2.0
113,233.1,32,0,28,2.0
114,233.2,39,1,28,1.0
115,233.3,36,4,28,2.0
116,233.7,38,4,32,1.0
117,233.9,32,3,32,2.0
118,234.3,35,5,32,2.0
119,235.3,37,4,32,2.0
120,236.0,33,1,32,2.0
121,236.4,37,5,28,1.0
122,236.5,37,6,32,2.0
123,237.8,33,3,32,2.0
124,238.5,33,5,32,2.0
125,239.1,39,2,32,1.0
126,239.7,36,5,32,2.0
127,240.1,40,6,32,1.0
128,240.7,38,5,28,2.0
129,241.6,37,4,28,2.0
130,242.2,37,4,28,2.0
131,242.9,36,2,28,2.0
132,243.3,34,0,28,2.0
133,243.5,40,2,28,2.0
134,243.9,38,5,32,2.0
135,244.1,36,6,32,1.0
136,245.2,42,2,28,2.0
137,245.5,42,1,32,2.0
138,245.8,39,5,32,2.0
139,246.2,39,4,32,2.0
140,246.7,40,2,32,2.0
141,247.1,39,4,32,2.0
142,247.6,37,6,32,1.0
143,247.6,39,0,32,2.0
144,247.9,40,0,32,2.0
145,248.1,35,2,32,2.0
146,248.5,43,6,28,2.0
147,249.1,37,1,32,2.0
148,249.4,39,1,32,2.0
149,249.7,42,6,32,2.0
150,250.3,37,1,32,2.0
151,250.4,41,5,32,1.0
152,250.6,36,1,32,2.0
153,250.9,37,0,32,2.0
154,251.1,38,5,32,2.0
155,252.0,36,4,32,2.0
156,252.7,41,1,28,2.0
157,252.7,44,3,32,1.0
158,253.0,39,0,32,2.0
159,253.2,38,4,32,2.0
160,253.9,42,6,32,2.0
161,254.6,43,1,32,2.0
162,254.8,43,3,32,2.0
163,256.4,40,1,28,2.0
164,256.4,44,4,28,1.0
165,256.7,41,0,32,2.0
166,256.9,39,2,32,2.0
167,257.3,43,5,32,2.0
168,257.9,39,4,32,2.0
169,258.4,44,1,32,2.0
170,258.7,38,2,32,2.0
171,259.1,42,0,32,2.0
172,259.3,39,5,32,1.0
173,259.4,38,4,32,2.0
174,259.9,40,2,32,1.0
175,260.4,42,3,32,2.0
176,260.5,40,6,28,1.0
177,260.9,41,0,28,2.0
178,261.1,43,3,28,2.0
179,261.6,39,4,28,2.0
180,262.3,40,1,28,2.0
181,262.7,42,4,28,2.0
182,263.5,41,5,28,1.0
183,263.6,39,1,28,2.0
184,263.9,42,3,28,2.0
185,264.5,43,2,24,2.0
186,264.9,43,1,24,2.0
187,265.3,40,1,24,2.0
188,265.8,44,3,24,2.0
189,266.0,41,5,24,1.0
190,266.5,45,4,24,2.0
191,267.8,44,6,28,2.0
192,268.7,41,3,24,1.0
193,269.4,46,5,24,2.0
194,269.7,43,2,24,1.0
195,270.5,47,2,24,1.0
196,270.9,42,5,28,2.0
197,271.3,45,4,32,1.0
198,271.9,42,4,32,2.0
199,272.9,42,0,28,2.0
200,273.1,43,3,28,2.0
201,273.9,45,6,28,2.0
202,274.4,46,6,28,1.0
203,275.6,47,4,28,2.0
204,276.1,48,3,28,2.0
205,276.6,46,4,28,2.0
206,277.4,45,4,28,2.0
207,278.0,50,2,28,1.0
208,278.2,48,5,28,2.0
209,278.7,50,5,32,1.0
210,279.2,48,0,32,2.0
211,279.4,47,0,32,2.0
212,279.6,43,3,32,2.0
213,279.9,47,1,32,1.0
214,280.0,45,0,32,2.0
215,280.1,49,4,32,1.0
216,280.2,50,6,32,2.0
217,280.8,51,3,32,1.0
218,280.9,44,0,32,2.0
219,281.1,47,5,32,2.0
220,284.4,51,1,28,2.0
221,284.4,52,4,28,1.0
222,284.7,46,5,32,2.0
223,288.4,51,1,28,2.0
224,288.4,53,6,28,1.0
225,288.7,50,0,32,2.0
226,288.9,46,4,32,2.0
227,292.4,47,4,28,1.0
228,292.4,49,1,28,2.0
