,time,down_id,quality,buffer,path:
0,0.0,2,2,0,2.0
1,4.3,6,2,4,2.0
2,5.2,4,4,4,1.0
3,14.0,5,6,12,2.0
4,27.1,6,4,16,2.0
5,34.9,4,5,20,1.0
6,44.5,6,6,20,2.0
7,44.7,5,3,20,1.0
8,47.1,3,5,20,1.0
9,64.3,6,3,24,1.0
10,71.7,5,6,24,1.0
11,81.8,2,6,24,1.0
12,85.4,4,6,24,2.0
13,104.3,6,6,24,2.0
14,104.5,4,2,24,1.0
15,111.3,7,6,24,2.0
16,111.4,5,6,24,1.0
17,117.8,2,3,28,2.0
18,122.6,3,1,28,1.0
19,124.1,5,4,28,2.0
20,128.0,5,3,28,1.0
21,138.5,4,1,28,2.0
22,139.3,8,6,28,2.0
23,141.2,8,4,28,1.0
24,144.9,1,5,32,2.0
25,148.9,8,2,28,2.0
26,150.0,7,1,32,2.0
27,151.0,4,1,32,2.0
28,151.6,6,5,32,2.0
29,154.7,8,2,28,1.0
30,155.5,7,5,28,2.0
31,156.2,5,4,28,1.0
32,158.2,10,6,24,1.0
33,161.1,5,4,20,2.0
34,161.5,5,1,24,1.0
35,161.8,8,3,24,1.0
36,162.7,7,5,24,2.0
37,162.7,10,6,24,1.0
38,166.8,8,6,20,1.0
39,168.5,12,4,20,2.0
40,172.7,11,6,20,2.0
41,177.2,10,0,16,2.0
42,177.7,14,4,16,2.0
43,179.2,10,6,20,2.0
44,183.6,12,0,20,2.0
45,184.0,14,2,20,2.0
46,185.1,14,2,20,2.0
47,185.9,16,2,20,2.0
48,187.1,13,3,24,2.0
49,188.5,15,5,24,1.0
50,189.2,9,0,28,2.0
51,189.8,16,2,32,2.0
52,190.8,12,3,32,1.0
53,191.3,11,5,32,2.0
54,192.3,10,4,32,1.0
55,195.2,17,6,28,1.0
56,197.3,17,6,32,1.0
57,197.3,16,2,32,2.0
58,198.8,18,0,28,2.0
59,199.2,18,3,32,2.0
60,199.3,13,2,32,1.0
61,200.2,17,4,32,1.0
62,200.8,15,2,32,2.0
63,202.0,18,3,28,2.0
64,202.2,20,3,28,1.0
65,203.3,14,2,32,1.0
66,203.8,18,4,32,1.0
67,204.1,20,5,32,2.0
68,205.8,20,1,28,1.0
69,206.5,20,6,28,1.0
70,209.3,15,2,28,2.0
71,209.9,16,6,24,2.0
72,210.3,15,6,24,1.0
73,212.3,16,4,24,1.0
74,213.1,16,4,24,2.0
75,214.9,23,2,20,1.0
76,215.8,17,1,24,1.0
77,216.5,20,2,24,1.0
78,217.0,20,4,24,2.0
79,218.0,19,4,20,1.0
80,220.4,17,5,20,2.0
81,221.6,22,6,24,1.0
82,223.7,24,2,20,2.0
83,223.8,22,4,24,1.0
84,224.8,20,4,28,2.0
85,225.3,20,2,28,1.0
86,226.3,19,3,24,1.0
87,227.7,20,1,24,1.0
88,227.8,25,6,24,2.0
89,228.4,21,4,24,1.0
90,229.5,21,6,28,1.0
91,229.7,26,5,32,2.0
92,230.7,24,2,32,2.0
93,230.9,26,0,32,1.0
94,231.2,23,6,32,2.0
95,231.3,24,4,32,1.0
96,231.5,20,1,32,2.0
97,231.8,25,2,32,2.0
98,232.1,21,5,32,2.0
99,232.7,24,4,32,2.0
100,232.7,24,2,32,1.0
101,233.2,22,3,32,2.0
102,233.4,25,4,32,1.0
103,233.5,24,2,32,2.0
104,233.8,26,4,28,2.0
105,234.3,24,5,28,2.0
106,234.8,27,2,28,2.0
107,235.2,22,2,32,2.0
108,235.4,22,4,32,1.0
109,235.5,25,3,32,2.0
110,236.0,26,2,32,2.0
111,236.5,28,0,32,2.0
112,237.8,25,4,28,2.0
113,237.8,27,4,28,1.0
114,238.7,24,0,32,2.0
115,239.0,27,5,32,2.0
116,239.7,28,6,32,2.0
117,239.9,26,3,32,1.0
118,240.8,29,6,32,2.0
119,241.0,25,6,32,1.0
120,242.0,28,5,32,2.0
121,242.8,25,3,32,2.0
122,243.2,24,5,32,2.0
123,243.7,23,6,32,2.0
124,244.1,24,5,32,1.0
125,244.1,28,2,32,2.0
126,244.7,28,1,32,2.0
127,245.1,27,3,32,2.0
128,245.4,28,1,32,2.0
129,245.7,25,5,32,2.0
130,245.8,27,4,32,1.0
131,246.4,25,5,28,2.0
132,247.1,24,0,28,2.0
133,247.3,29,4,28,2.0
134,247.9,29,2,28,1.0
135,248.1,31,5,28,2.0
136,248.9,28,5,32,2.0
137,249.0,30,2,32,1.0
138,249.8,29,2,32,2.0
139,250.2,25,0,32,1.0
140,250.2,28,4,32,2.0
141,250.4,26,3,32,1.0
142,251.0,29,5,32,2.0
143,251.5,28,1,32,1.0
144,252.0,27,6,32,2.0
145,252.2,27,4,32,1.0
146,252.6,31,2,32,2.0
147,253.0,29,2,32,2.0
148,253.4,31,2,32,2.0
149,253.8,29,1,28,2.0
150,254.1,26,5,28,2.0
151,254.7,27,2,28,2.0
152,254.9,30,6,28,1.0
153,255.1,32,4,28,2.0
154,255.8,29,1,32,2.0
155,256.1,27,5,32,2.0
156,256.7,27,6,32,2.0
157,257.2,27,3,32,2.0
158,257.6,28,4,32,2.0
159,258.4,28,2,28,2.0
160,258.9,27,2,28,2.0
161,259.2,34,5,28,2.0
162,259.3,34,1,28,1.0
163,259.7,32,1,32,1.0
164,260.0,27,6,32,1.0
165,260.5,28,2,32,2.0
166,260.9,28,3,32,1.0
167,261.1,30,0,32,2.0
168,261.3,32,6,32,2.0
169,262.5,30,5,28,1.0
170,262.6,29,6,28,2.0
171,264.5,32,0,28,2.0
172,264.8,31,2,28,2.0
173,265.5,34,5,28,2.0
174,266.2,35,5,24,1.0
175,267.1,32,4,24,2.0
176,268.3,32,1,24,2.0
177,268.7,34,4,24,2.0
178,270.0,30,3,24,1.0
179,270.1,37,2,24,2.0
180,270.6,30,6,28,2.0
181,271.4,33,0,28,1.0
182,271.8,36,1,32,1.0
183,272.2,34,2,32,2.0
184,273.8,35,6,28,1.0
185,273.8,35,0,28,2.0
186,274.2,31,5,32,2.0
187,275.4,31,6,32,2.0
188,276.1,33,2,32,2.0
189,276.5,36,3,32,2.0
190,277.0,31,6,32,2.0
191,277.3,33,3,32,1.0
