,time,down_id,quality,buffer,path:
0,0.0,2,6,0,2.0
1,5.2,6,0,0,1.0
2,10.5,2,5,8,1.0
3,28.9,1,0,12,2.0
4,31.1,5,5,16,2.0
5,40.2,8,4,12,2.0
6,45.5,8,6,12,1.0
7,59.1,3,6,16,2.0
8,63.8,10,0,16,1.0
9,65.3,9,5,20,1.0
10,84.3,7,3,24,1.0
11,90.1,6,6,28,1.0
12,104.5,5,2,32,2.0
13,105.8,5,3,28,2.0
14,107.3,7,2,28,2.0
15,109.1,9,2,28,2.0
16,110.6,4,0,28,2.0
17,111.0,11,0,32,2.0
18,111.4,8,6,32,2.0
19,116.8,6,3,28,2.0
20,119.5,11,3,24,1.0
21,121.6,11,4,24,2.0
22,129.6,13,3,16,1.0
23,139.7,16,0,4,2.0
24,140.2,12,3,8,2.0
25,142.1,17,5,12,2.0
26,145.1,17,0,12,2.0
27,145.6,17,2,12,2.0
28,146.6,13,3,12,2.0
29,148.2,13,5,16,2.0
30,148.3,16,1,12,1.0
31,151.9,14,4,12,1.0
32,152.4,21,5,12,2.0
33,153.8,16,5,16,2.0
34,154.8,21,5,20,1.0
35,156.7,22,0,16,1.0
36,157.1,18,6,20,1.0
37,157.7,17,5,20,2.0
38,160.6,18,0,24,1.0
39,160.9,19,5,24,1.0
40,161.1,15,3,24,2.0
41,162.3,15,3,28,2.0
42,163.3,16,5,24,2.0
43,163.9,22,0,28,1.0
44,164.2,21,3,28,1.0
45,165.2,18,3,28,1.0
46,166.8,18,0,24,1.0
47,167.3,18,1,24,1.0
48,168.2,20,3,24,2.0
49,168.2,21,5,24,1.0
50,170.3,23,3,24,2.0
51,171.3,23,3,28,2.0
52,172.3,21,0,28,2.0
53,172.7,21,5,28,2.0
54,173.3,25,0,28,1.0
55,174.0,25,1,32,1.0
56,174.4,25,5,28,2.0
57,175.7,24,0,28,1.0
58,176.9,22,5,28,2.0
59,178.1,26,5,32,1.0
60,179.3,26,5,28,2.0
61,181.8,22,6,32,2.0
62,184.3,27,1,28,2.0
63,185.1,26,6,32,2.0
64,187.1,26,3,28,2.0
65,188.3,27,4,28,2.0
66,189.3,28,0,28,1.0
67,189.6,28,6,32,1.0
68,190.9,26,0,28,2.0
69,191.4,26,3,28,2.0
70,192.7,23,6,28,1.0
71,193.2,29,3,28,2.0
72,193.9,29,5,28,1.0
73,195.4,30,6,28,2.0
74,197.2,24,5,28,1.0
75,198.4,30,3,24,1.0
76,199.5,32,1,28,1.0
77,200.0,29,3,32,1.0
78,200.4,32,4,32,2.0
79,201.4,27,0,32,1.0
80,201.7,32,0,32,1.0
81,202.0,32,2,32,1.0
82,202.9,27,1,28,1.0
83,203.3,29,6,28,1.0
84,204.3,31,5,28,2.0
85,207.5,32,0,24,1.0
86,208.0,29,6,24,1.0
87,209.2,33,0,28,2.0
88,209.5,32,5,32,2.0
89,211.2,34,0,28,2.0
90,211.7,32,0,32,2.0
91,212.3,31,5,32,2.0
92,212.5,35,2,32,1.0
93,214.3,34,2,28,1.0
94,215.7,35,2,32,1.0
95,215.8,35,2,32,2.0
96,217.2,31,2,32,1.0
97,217.7,35,1,32,2.0
98,218.6,30,3,28,1.0
99,218.7,32,3,28,2.0
100,220.2,32,2,28,1.0
101,220.3,36,2,28,2.0
102,221.6,36,5,28,1.0
103,221.7,31,0,32,2.0
104,222.2,32,1,32,2.0
105,223.3,35,2,28,2.0
106,224.3,34,4,28,1.0
107,225.0,31,3,28,2.0
108,226.6,32,5,24,2.0
109,226.7,32,0,24,1.0
110,227.0,34,2,24,1.0
111,228.2,36,1,24,1.0
112,228.7,34,6,24,1.0
113,229.1,36,2,24,2.0
114,229.9,38,1,24,2.0
115,230.3,33,0,24,2.0
116,230.6,39,1,24,2.0
117,230.9,34,4,28,2.0
118,231.7,37,6,28,2.0
119,232.2,39,4,28,1.0
120,232.5,34,1,32,2.0
121,232.8,37,0,32,2.0
122,233.1,37,5,32,2.0
123,233.6,39,1,32,1.0
124,233.7,40,0,32,2.0
125,234.3,34,4,28,1.0
126,234.3,40,0,28,2.0
127,234.5,34,6,32,2.0
128,235.5,37,5,32,2.0
129,236.5,35,1,32,2.0
130,236.8,37,3,32,1.0
131,236.9,35,1,32,2.0
132,237.3,40,6,32,2.0
133,237.9,34,3,32,1.0
134,238.7,41,4,28,2.0
135,239.6,39,0,32,2.0
136,239.7,41,5,32,1.0
137,239.8,41,5,32,2.0
138,240.7,35,6,32,2.0
139,241.7,37,3,32,2.0
140,242.1,35,2,32,2.0
141,242.1,41,0,32,1.0
142,242.5,42,0,28,2.0
143,242.6,40,5,28,1.0
144,242.8,39,4,32,2.0
145,243.3,42,2,32,2.0
146,243.6,36,5,32,2.0
147,244.6,43,0,32,2.0
148,246.3,39,4,28,2.0
149,246.3,39,3,28,1.0
150,246.8,43,2,32,2.0
151,247.1,39,3,32,2.0
152,247.3,37,1,32,1.0
153,247.5,41,1,32,2.0
154,247.8,38,2,32,2.0
155,248.1,41,3,32,1.0
156,248.2,38,5,32,2.0
157,249.0,40,1,32,1.0
158,249.0,44,2,32,2.0
159,250.3,42,3,28,1.0
160,250.3,39,2,28,2.0
161,250.6,42,4,32,2.0
162,251.2,43,3,32,2.0
163,251.3,43,5,32,1.0
164,251.6,38,2,32,2.0
165,252.0,39,6,32,2.0
166,252.5,39,0,32,2.0
167,252.7,38,2,32,2.0
168,253.1,41,2,32,2.0
169,253.3,39,5,32,1.0
170,253.5,41,0,32,2.0
171,253.7,41,0,32,2.0
172,253.9,44,1,32,2.0
173,254.2,41,3,32,2.0
174,254.6,43,0,28,2.0
175,254.8,40,5,28,2.0
176,255.7,43,6,28,2.0
177,256.1,40,4,28,1.0
178,256.2,40,6,28,2.0
179,257.2,42,5,28,2.0
180,257.8,46,4,28,2.0
181,258.6,47,4,28,2.0
182,259.1,43,3,28,1.0
183,259.2,43,1,32,2.0
184,259.5,42,2,32,2.0
185,259.5,44,1,32,1.0
186,259.9,44,5,32,1.0
187,259.9,42,5,32,2.0
188,260.9,45,5,32,2.0
189,261.9,44,5,32,1.0
190,262.3,41,0,32,2.0
191,262.6,41,6,32,2.0
192,263.7,44,0,32,2.0
193,264.0,43,1,32,2.0
194,264.3,45,2,32,2.0
195,264.9,48,2,32,2.0
196,265.1,42,6,32,1.0
197,266.3,47,3,28,2.0
198,266.8,43,3,32,2.0
199,267.2,47,6,32,2.0
200,267.8,49,6,32,1.0
201,268.2,46,4,32,2.0
202,269.6,44,1,32,2.0
203,270.0,42,2,32,2.0
204,270.3,49,6,28,1.0
205,270.4,46,3,32,2.0
206,271.1,47,3,32,2.0
207,271.6,48,6,32,2.0
208,273.0,46,1,32,1.0
209,273.8,43,1,32,1.0
210,273.8,44,5,32,2.0
211,274.3,49,1,32,1.0
212,274.8,44,2,28,1.0
213,275.4,45,2,28,2.0
214,275.8,45,0,28,2.0
215,276.0,50,3,28,2.0
216,276.1,51,3,28,1.0
217,276.4,51,2,32,2.0
218,278.3,48,4,28,2.0
219,278.3,47,5,28,1.0
220,279.0,52,2,32,2.0
221,279.4,48,1,32,1.0
222,282.3,53,2,28,2.0
223,282.3,53,6,28,1.0
224,286.3,47,5,28,2.0
225,286.3,51,2,28,1.0
226,286.7,47,4,32,1.0
227,287.0,48,3,32,2.0
228,287.3,52,4,32,1.0
229,287.5,52,4,32,2.0
230,288.2,50,3,32,1.0
231,288.4,50,3,32,2.0
232,288.6,48,6,32,1.0
233,288.8,50,5,32,2.0
234,289.5,49,3,32,2.0
235,289.8,48,3,32,1.0
236,289.8,50,5,32,2.0
237,290.2,51,2,32,1.0
238,290.5,48,0,28,1.0
239,290.6,51,4,28,2.0
240,290.7,52,6,28,1.0
241,291.5,54,5,28,2.0
242,291.5,54,1,28,1.0
243,291.7,50,5,32,1.0
