,time,down_id,quality,buffer,path:
0,0.0,2,5,0,2.0
1,5.2,4,5,0,1.0
2,23.7,2,1,8,2.0
3,27.8,6,0,8,2.0
4,30.1,3,0,12,2.0
5,31.7,4,1,16,2.0
6,34.3,8,5,20,2.0
7,35.8,6,1,20,1.0
8,40.2,4,5,20,1.0
9,47.3,3,2,20,1.0
10,51.0,4,5,20,1.0
11,56.0,6,1,24,2.0
12,58.8,8,6,24,1.0
13,63.5,1,1,24,2.0
14,68.0,7,5,28,2.0
15,82.6,5,4,12,1.0
16,86.9,12,0,16,1.0
17,89.7,8,2,16,1.0
18,95.9,14,6,12,1.0
19,103.1,10,2,16,1.0
20,104.8,12,2,20,2.0
21,107.0,14,5,16,2.0
22,109.0,14,5,12,2.0
23,110.7,14,4,12,2.0
24,111.6,10,5,16,1.0
25,112.0,15,5,16,2.0
26,114.3,14,5,20,2.0
27,116.3,9,5,20,2.0
28,138.9,9,3,24,2.0
29,140.8,17,4,20,2.0
30,141.5,17,0,20,1.0
31,143.1,16,4,20,1.0
32,143.6,14,4,20,2.0
33,145.2,15,1,20,2.0
34,145.9,14,4,20,2.0
35,147.2,14,0,20,2.0
36,147.6,15,3,20,2.0
37,148.6,14,4,20,2.0
38,149.9,13,0,20,2.0
39,150.4,18,0,24,2.0
40,150.8,17,5,28,2.0
41,153.4,18,2,28,2.0
42,154.5,18,4,28,2.0
43,155.1,14,3,32,1.0
44,156.2,12,5,32,1.0
45,157.4,16,1,32,2.0
46,158.5,13,6,32,2.0
47,160.4,17,4,32,1.0
48,162.1,16,5,32,1.0
49,164.5,16,1,32,2.0
50,165.1,12,2,32,1.0
51,165.5,12,4,32,2.0
52,166.5,14,4,32,1.0
53,168.8,11,2,32,1.0
54,170.0,13,5,32,2.0
55,173.8,12,5,28,1.0
56,175.1,18,1,32,2.0
57,175.9,19,1,32,2.0
58,177.8,16,0,28,2.0
59,178.2,20,2,32,2.0
60,181.8,21,4,28,2.0
61,185.8,19,4,28,2.0
62,189.5,19,5,32,2.0
63,190.3,20,4,28,1.0
64,193.0,23,0,28,1.0
65,193.2,20,1,32,1.0
66,194.0,24,4,28,1.0
67,195.3,18,4,32,1.0
68,195.6,18,6,32,2.0
69,197.3,17,2,32,1.0
70,198.1,24,6,28,1.0
71,199.3,22,3,28,1.0
72,200.0,22,4,32,1.0
73,200.1,22,2,32,2.0
74,201.1,25,3,32,2.0
75,201.6,19,0,32,1.0
76,201.9,22,4,28,1.0
77,202.6,19,3,32,2.0
78,203.4,25,1,32,1.0
79,203.8,23,1,32,1.0
80,204.1,22,4,32,1.0
81,205.6,26,1,32,1.0
82,206.0,26,5,28,2.0
83,206.2,25,0,32,1.0
84,206.5,24,3,32,1.0
85,207.5,20,1,32,1.0
86,208.4,21,2,32,1.0
87,209.2,20,4,32,2.0
88,209.3,26,4,32,1.0
89,210.7,28,1,28,2.0
90,211.2,23,4,28,1.0
91,211.4,26,1,32,2.0
92,212.2,23,5,32,1.0
93,212.3,21,3,32,2.0
94,213.1,22,1,32,1.0
95,213.2,21,2,32,2.0
96,213.6,23,5,32,1.0
97,214.2,26,2,28,2.0
98,214.8,27,0,28,1.0
99,215.2,25,6,32,1.0
100,215.7,26,6,32,2.0
101,218.3,27,3,28,1.0
102,218.6,30,1,28,2.0
103,219.3,27,6,28,1.0
104,219.5,24,3,32,2.0
105,220.5,25,5,32,2.0
106,221.4,25,6,32,1.0
107,223.7,26,5,28,2.0
108,223.9,24,2,28,1.0
109,224.5,24,2,28,1.0
110,225.2,28,6,28,1.0
111,226.3,26,4,24,2.0
112,227.9,26,0,24,1.0
113,228.2,30,4,24,2.0
114,228.3,27,0,24,1.0
115,228.5,28,0,24,1.0
116,228.9,26,2,24,1.0
117,229.8,25,3,24,1.0
118,230.2,33,5,20,2.0
119,230.9,28,4,20,1.0
120,231.4,26,3,24,2.0
121,231.7,31,6,24,2.0
122,232.6,27,4,28,2.0
123,233.2,32,4,28,2.0
124,233.6,28,4,28,1.0
125,233.8,29,4,28,2.0
126,234.6,34,4,32,2.0
127,237.8,29,5,28,2.0
128,237.8,31,5,28,1.0
129,239.3,30,0,32,2.0
130,239.6,32,1,32,2.0
131,239.9,32,3,32,2.0
132,240.5,34,0,32,2.0
133,240.8,31,5,32,2.0
134,240.8,30,1,32,1.0
135,241.5,33,0,32,1.0
136,241.5,31,1,32,2.0
137,241.8,33,0,28,2.0
138,241.9,31,1,28,1.0
139,242.0,36,6,28,2.0
140,242.8,32,0,28,1.0
141,242.9,35,3,32,2.0
142,243.3,31,4,32,1.0
