,time,down_id,quality,buffer,path:
0,0.0,6,6,0,2.0
1,5.2,5,3,0,1.0
2,20.1,8,5,8,1.0
3,30.2,1,6,12,2.0
4,46.1,7,0,16,1.0
5,47.0,5,3,20,1.0
6,49.5,3,0,20,1.0
7,50.3,5,1,24,1.0
8,51.9,7,3,24,1.0
9,57.5,2,5,24,1.0
10,61.7,6,5,28,2.0
11,78.2,9,5,28,1.0
12,96.6,6,4,24,1.0
13,101.7,8,4,24,2.0
14,107.6,10,6,24,2.0
15,111.8,9,0,28,2.0
16,112.2,10,5,28,2.0
17,114.1,8,2,28,1.0
18,116.9,4,0,28,2.0
19,117.5,5,6,32,2.0
20,120.2,10,1,28,1.0
21,123.8,7,3,24,1.0
22,125.9,9,3,20,2.0
23,139.1,15,6,8,2.0
24,142.1,14,2,8,2.0
25,142.7,16,2,8,1.0
26,143.0,13,5,12,2.0
27,147.5,13,0,16,2.0
28,148.0,13,2,16,2.0
29,149.2,18,2,16,2.0
30,150.2,14,1,20,2.0
31,150.8,11,2,20,2.0
32,151.4,15,5,24,1.0
33,152.2,16,4,28,2.0
34,154.9,17,6,24,2.0
35,155.9,14,5,24,1.0
36,157.8,18,6,24,1.0
37,158.5,12,6,28,2.0
38,161.1,18,4,28,1.0
39,162.7,15,3,28,1.0
40,163.5,19,2,28,1.0
41,164.3,14,2,32,2.0
42,165.1,16,1,32,1.0
43,165.3,19,2,32,2.0
44,165.7,15,2,32,1.0
45,167.3,19,1,32,1.0
46,167.4,16,0,32,2.0
47,168.0,20,1,32,2.0
48,168.5,18,2,28,1.0
49,169.1,18,1,32,2.0
50,170.0,14,6,32,2.0
51,172.0,14,3,32,1.0
52,172.0,17,6,32,2.0
53,174.6,19,5,28,1.0
54,175.1,17,0,28,2.0
55,175.5,18,4,28,2.0
56,178.2,17,2,24,2.0
57,179.3,21,6,24,2.0
58,181.1,23,2,24,2.0
59,182.1,22,1,28,2.0
60,182.7,21,4,32,2.0
61,184.2,23,1,32,2.0
62,184.8,22,6,28,2.0
63,187.1,25,0,28,2.0
64,187.5,18,5,32,2.0
65,190.8,26,1,28,1.0
66,191.4,21,4,32,1.0
67,191.6,26,1,32,2.0
68,192.7,22,3,28,2.0
69,192.8,20,3,28,1.0
70,194.2,20,4,28,1.0
71,194.3,21,4,28,2.0
72,196.3,24,1,28,2.0
73,196.5,27,4,24,1.0
74,197.1,23,0,28,2.0
75,197.5,27,5,28,2.0
76,197.9,21,6,32,1.0
77,199.0,23,0,32,1.0
78,199.2,22,3,32,1.0
79,199.7,26,0,32,2.0
80,199.9,24,6,32,1.0
81,200.2,21,2,32,2.0
82,201.2,29,4,28,2.0
83,201.4,23,0,28,1.0
84,201.6,27,3,28,1.0
85,202.4,27,4,28,1.0
86,203.7,29,5,28,1.0
87,206.3,25,2,28,2.0
88,207.1,29,2,28,1.0
89,208.1,23,1,28,2.0
90,208.7,30,2,24,2.0
91,208.7,27,5,24,1.0
92,209.6,31,6,28,2.0
93,210.6,30,6,28,1.0
94,211.6,31,4,32,2.0
95,213.8,31,0,28,1.0
96,214.1,25,6,28,1.0
97,214.6,31,4,28,2.0
98,217.0,30,4,24,1.0
99,218.3,32,2,24,2.0
100,219.7,27,0,28,2.0
101,220.1,33,3,28,2.0
102,220.4,32,2,24,1.0
103,221.8,33,5,24,1.0
104,222.0,34,1,28,2.0
105,223.2,29,2,32,2.0
106,224.8,35,0,28,2.0
107,224.9,28,4,28,1.0
108,225.4,31,3,32,2.0
