,time,down_id,quality,buffer,path:
0,0.0,7,2,0,2.0
1,4.4,8,1,4,2.0
2,5.2,5,6,4,1.0
3,9.0,7,4,12,2.0
4,29.4,1,2,12,2.0
5,35.3,4,1,16,2.0
6,36.0,8,4,16,1.0
7,36.8,5,5,20,2.0
8,47.3,7,3,20,1.0
9,49.9,5,5,20,2.0
10,52.1,8,6,20,1.0
11,65.0,4,1,20,2.0
12,68.3,6,3,20,2.0
13,74.5,7,6,20,1.0
14,82.0,3,1,24,2.0
15,94.1,7,6,28,2.0
16,97.9,6,2,28,1.0
17,104.0,5,0,28,1.0
18,105.3,4,1,28,1.0
19,108.7,3,1,28,1.0
20,109.6,3,3,28,2.0
21,111.4,3,0,28,2.0
22,111.8,4,5,28,2.0
23,113.7,9,2,28,2.0
24,113.9,2,3,28,1.0
25,115.5,5,6,32,2.0
26,121.4,5,6,32,2.0
27,121.6,10,4,28,1.0
28,138.5,9,4,16,2.0
29,142.3,12,2,12,2.0
30,143.9,9,1,16,2.0
31,144.8,11,4,16,2.0
32,147.9,11,3,16,2.0
33,149.4,13,4,16,2.0
34,151.2,11,4,16,1.0
35,152.7,13,6,20,2.0
36,156.8,16,1,16,1.0
37,157.6,15,4,16,1.0
38,158.6,19,4,16,2.0
39,159.9,16,6,20,1.0
40,162.4,17,1,20,2.0
41,162.4,17,2,20,1.0
42,163.0,15,0,24,2.0
43,163.1,15,6,24,1.0
44,163.5,20,6,24,2.0
45,165.7,16,5,20,1.0
46,168.2,17,3,24,2.0
47,169.9,19,2,24,2.0
48,171.8,18,6,24,2.0
49,174.4,17,2,24,1.0
50,175.7,17,5,28,2.0
51,178.5,21,2,28,2.0
52,179.4,15,0,32,2.0
53,179.8,18,4,32,2.0
54,182.9,21,5,32,2.0
55,184.5,14,5,32,2.0
56,184.7,21,5,32,1.0
57,186.2,17,2,28,2.0
58,187.1,21,5,32,2.0
59,189.0,15,4,32,2.0
60,189.0,15,4,32,1.0
61,191.1,16,4,28,1.0
62,191.9,19,5,28,2.0
63,193.9,20,3,28,1.0
64,195.2,24,3,24,1.0
65,195.9,20,1,28,1.0
66,196.5,21,5,28,1.0
67,197.6,20,1,28,1.0
68,198.2,18,3,24,1.0
69,198.3,20,1,24,2.0
70,199.1,24,1,24,1.0
71,199.2,18,1,24,2.0
72,199.4,19,0,24,1.0
73,199.7,21,1,24,1.0
74,200.0,23,2,24,2.0
75,200.1,20,1,24,1.0
76,200.8,21,4,24,1.0
77,200.9,23,3,28,2.0
78,201.8,25,5,28,2.0
79,201.9,21,1,28,1.0
80,202.3,26,5,24,1.0
81,203.8,19,4,28,1.0
82,206.4,27,1,28,2.0
83,206.5,27,3,28,1.0
84,207.4,22,3,32,2.0
85,207.6,25,4,32,1.0
86,210.1,22,5,28,1.0
87,210.1,22,4,28,2.0
88,211.7,21,2,32,2.0
89,212.0,27,3,32,1.0
90,212.7,23,5,32,1.0
91,212.8,27,1,32,2.0
92,213.5,24,5,32,2.0
93,213.7,24,3,32,1.0
94,214.6,24,5,28,1.0
95,215.4,28,6,28,2.0
96,216.3,27,0,28,1.0
97,216.7,22,4,28,1.0
98,218.9,27,2,24,1.0
99,219.8,24,3,28,2.0
100,220.0,23,2,28,1.0
101,220.7,24,3,28,1.0
102,220.8,29,3,28,2.0
103,221.6,25,5,28,1.0
104,222.8,31,5,28,2.0
105,224.0,29,2,28,1.0
106,225.0,28,5,28,1.0
107,226.4,30,0,28,2.0
108,226.8,26,3,32,2.0
109,227.7,31,1,32,1.0
110,227.9,25,1,32,2.0
111,228.3,31,0,32,1.0
112,228.4,31,3,32,2.0
113,228.6,27,5,32,1.0
114,229.4,26,4,32,2.0
115,230.1,32,6,28,1.0
116,230.5,28,4,28,2.0
117,231.4,28,4,28,2.0
118,232.1,26,4,28,2.0
119,232.8,27,6,28,2.0
120,233.0,26,5,32,1.0
121,233.4,31,3,32,2.0
122,233.7,32,2,32,2.0
123,234.1,32,1,32,2.0
124,234.4,28,6,28,2.0
125,234.9,33,4,28,1.0
126,235.3,34,4,28,2.0
127,236.2,27,6,32,2.0
128,237.1,32,4,32,2.0
129,238.2,35,2,28,1.0
130,238.2,29,0,32,2.0
131,238.5,29,6,32,2.0
132,242.1,31,0,28,1.0
133,242.1,33,4,28,2.0
134,242.6,29,2,32,1.0
135,243.0,30,0,32,2.0
136,243.2,34,6,32,2.0
137,244.2,30,2,32,2.0
138,244.2,31,2,32,1.0
139,244.8,34,0,32,2.0
140,245.0,35,6,32,2.0
141,245.4,33,4,32,1.0
142,246.0,35,5,32,2.0
143,247.0,36,4,28,2.0
144,247.7,35,0,32,2.0
145,247.9,36,0,32,2.0
146,248.1,31,1,32,2.0
147,248.4,32,2,32,2.0
148,248.7,30,5,32,1.0
149,248.8,34,3,32,2.0
150,249.3,32,0,32,2.0
151,249.5,33,1,32,2.0
152,249.9,37,2,32,2.0
153,250.2,37,6,32,2.0
154,251.1,34,4,32,2.0
155,251.9,34,6,32,2.0
156,252.1,38,2,32,1.0
157,252.9,36,5,32,2.0
158,254.1,33,3,28,2.0
159,254.2,32,6,28,1.0
160,254.6,38,6,32,2.0
161,255.5,36,6,32,2.0
162,256.4,36,1,32,2.0
163,256.7,38,5,32,2.0
164,257.5,37,5,32,2.0
165,258.3,33,1,28,2.0
166,258.5,38,2,28,1.0
167,258.7,37,5,28,2.0
168,259.3,34,3,28,1.0
169,259.6,34,1,28,2.0
170,259.9,38,5,28,1.0
171,259.9,34,1,28,2.0
172,260.3,33,5,28,2.0
173,261.7,33,0,28,2.0
174,262.0,40,3,28,2.0
175,262.0,36,6,28,1.0
176,262.6,37,4,28,2.0
177,263.7,34,6,28,2.0
