,time,down_id,quality,buffer,path:
0,0.0,5,4,0,2.0
1,5.2,7,2,0,1.0
2,7.3,7,5,8,2.0
3,26.3,2,2,12,1.0
4,33.5,7,1,12,2.0
5,36.0,1,6,12,2.0
6,37.7,8,6,16,1.0
7,53.3,6,5,20,1.0
8,70.8,4,6,24,2.0
9,74.6,5,5,24,1.0
10,83.2,10,1,20,1.0
11,85.4,9,2,24,1.0
12,91.3,5,4,28,1.0
13,98.5,7,0,32,2.0
14,98.9,3,0,32,1.0
15,100.4,10,2,28,1.0
16,101.1,9,0,32,2.0
17,103.1,10,1,32,2.0
18,104.6,12,3,28,2.0
19,106.9,9,2,28,1.0
20,107.3,6,3,32,2.0
21,109.4,7,3,28,2.0
22,111.2,12,5,28,2.0
23,115.4,10,0,24,2.0
24,115.6,11,0,24,1.0
25,115.9,11,6,24,2.0
26,117.5,10,4,24,1.0
27,138.9,13,1,4,2.0
28,139.9,17,1,8,2.0
29,140.6,18,0,8,2.0
30,141.1,15,2,12,2.0
31,142.3,20,6,16,2.0
32,144.9,15,0,16,1.0
33,146.2,21,2,20,2.0
34,146.6,16,6,20,1.0
35,147.0,20,1,24,2.0
36,147.8,15,2,24,2.0
37,148.7,14,0,24,2.0
38,149.0,16,2,28,2.0
39,150.2,17,2,28,2.0
40,151.4,15,5,28,2.0
41,153.7,16,1,24,2.0
42,154.4,18,0,24,2.0
43,154.8,16,1,24,2.0
44,155.6,16,5,24,2.0
45,156.6,20,5,24,1.0
46,160.0,20,2,20,1.0
47,160.3,17,3,20,2.0
48,161.0,24,4,20,1.0
49,161.6,20,2,16,2.0
50,162.1,25,3,20,1.0
51,162.8,21,2,24,1.0
52,162.9,23,5,24,2.0
53,163.4,20,2,24,1.0
54,164.3,24,5,28,2.0
55,164.8,22,4,28,1.0
56,166.5,26,3,24,2.0
57,167.3,20,2,28,1.0
58,168.2,21,4,32,2.0
59,169.4,24,1,32,1.0
60,170.2,22,1,32,2.0
61,171.0,23,4,32,2.0
62,171.4,19,4,32,1.0
63,172.7,19,1,32,2.0
64,173.7,22,6,28,2.0
65,176.0,27,5,32,2.0
66,178.0,28,5,32,2.0
67,181.8,28,5,32,2.0
68,185.4,23,0,32,2.0
69,185.8,26,0,28,2.0
70,186.2,24,6,28,2.0
71,187.9,25,1,28,2.0
72,188.8,28,1,28,2.0
73,189.0,26,5,28,1.0
74,189.9,26,5,24,2.0
75,190.9,28,3,24,1.0
76,192.4,27,0,24,1.0
77,192.6,24,4,24,2.0
78,192.7,26,4,24,1.0
79,194.6,26,6,20,1.0
80,195.0,31,3,20,2.0
81,196.4,30,6,20,1.0
82,197.0,25,0,24,2.0
83,197.4,31,5,24,2.0
84,199.2,28,0,24,1.0
85,199.5,27,6,24,1.0
86,200.7,28,1,24,2.0
87,201.1,32,0,24,1.0
88,201.4,33,0,28,1.0
89,201.6,28,0,28,2.0
90,201.7,30,2,28,1.0
91,202.1,29,3,28,2.0
92,202.7,30,1,28,1.0
93,203.2,34,4,28,1.0
94,204.9,33,4,32,2.0
95,205.7,32,6,28,1.0
96,208.9,32,5,32,1.0
97,209.4,32,0,32,2.0
98,209.7,33,4,28,2.0
99,211.7,33,4,28,1.0
100,212.2,31,2,28,2.0
101,213.5,35,4,28,2.0
102,214.2,33,1,24,1.0
103,215.0,33,1,24,1.0
104,216.0,33,2,24,1.0
105,217.5,36,4,24,1.0
106,217.9,31,4,24,2.0
107,220.3,33,5,28,1.0
108,220.8,36,1,28,2.0
109,221.6,34,2,28,2.0
110,223.4,37,2,24,2.0
111,223.8,38,5,24,1.0
112,224.8,34,1,28,2.0
113,225.8,34,2,24,2.0
114,226.4,36,4,28,1.0
115,227.2,39,6,28,2.0
116,228.4,39,1,28,1.0
117,228.6,40,6,32,2.0
118,228.9,36,1,32,1.0
119,229.4,35,3,32,1.0
120,230.6,40,4,32,2.0
121,231.0,39,2,32,1.0
122,231.4,35,3,32,2.0
123,231.9,36,3,32,2.0
124,231.9,40,4,32,1.0
125,232.3,36,3,32,2.0
126,232.8,36,6,32,2.0
127,233.5,40,4,32,2.0
128,234.1,37,0,28,1.0
129,234.1,40,1,28,2.0
130,234.4,41,6,28,2.0
131,234.4,40,3,28,1.0
132,235.1,36,4,32,2.0
133,235.7,38,6,32,1.0
134,235.9,37,0,32,2.0
135,236.1,37,6,32,2.0
136,237.4,35,0,32,2.0
137,237.7,43,2,28,2.0
138,238.1,37,5,32,2.0
139,238.3,39,3,32,1.0
140,239.3,39,5,32,2.0
141,239.4,41,3,32,1.0
142,239.9,36,6,32,2.0
143,240.6,40,6,32,1.0
144,241.0,42,4,32,2.0
145,241.7,37,4,28,2.0
146,242.3,43,6,32,2.0
147,242.9,42,3,32,2.0
148,243.3,42,1,32,2.0
149,243.5,42,4,32,2.0
150,244.1,39,1,32,2.0
151,244.4,43,1,32,2.0
152,244.6,37,4,32,1.0
153,244.8,41,4,32,2.0
154,245.5,37,1,32,2.0
155,245.7,45,1,28,2.0
156,246.0,40,4,32,2.0
157,246.8,45,6,32,2.0
158,247.5,40,0,32,1.0
159,247.8,42,6,32,1.0
160,247.9,45,0,32,2.0
161,248.1,42,0,32,2.0
162,248.3,45,6,32,2.0
163,249.4,41,2,32,2.0
164,249.8,42,2,28,2.0
165,249.9,44,4,28,1.0
166,250.1,43,6,28,2.0
167,250.7,45,1,28,2.0
168,251.0,41,0,28,2.0
169,251.2,41,2,28,2.0
170,251.6,44,5,28,2.0
171,252.5,43,0,32,2.0
172,252.6,39,0,32,1.0
173,252.7,43,4,32,2.0
174,252.9,39,1,32,1.0
175,253.3,41,3,32,2.0
176,253.6,46,1,32,1.0
177,253.7,41,1,28,2.0
178,254.0,47,1,28,2.0
179,254.2,47,0,32,2.0
180,254.4,47,2,32,2.0
181,254.7,40,4,32,2.0
182,257.7,44,5,28,2.0
183,257.7,46,1,28,1.0
184,258.5,45,0,32,1.0
185,258.6,48,3,32,2.0
186,258.9,44,5,32,1.0
187,261.7,48,4,28,1.0
188,261.7,48,6,28,2.0
189,263.5,42,2,32,2.0
190,264.0,47,3,32,2.0
191,264.2,45,5,32,1.0
192,264.5,42,1,32,2.0
193,264.8,42,1,32,2.0
194,265.2,45,3,32,2.0
195,266.1,46,5,28,2.0
196,267.7,46,1,28,2.0
197,268.1,48,4,28,2.0
198,268.5,49,2,28,1.0
199,269.3,46,1,32,1.0
200,269.4,47,2,32,2.0
201,269.8,50,1,28,2.0
202,270.0,48,1,28,1.0
203,270.2,46,3,32,2.0
204,270.6,51,3,32,1.0
205,270.9,46,6,32,2.0
206,273.7,49,3,28,1.0
207,273.7,50,2,28,2.0
208,274.5,48,0,32,2.0
209,274.7,50,1,32,1.0
210,274.9,48,0,32,2.0
211,275.2,50,3,32,2.0
212,275.3,48,1,32,1.0
213,275.5,52,3,32,2.0
214,277.7,53,1,28,1.0
215,277.7,49,3,28,2.0
216,278.0,52,3,32,2.0
217,281.7,53,2,28,1.0
218,281.7,49,2,28,2.0
219,281.9,48,2,32,1.0
220,282.0,50,2,32,2.0
221,282.2,50,2,32,1.0
222,282.4,47,4,32,2.0
223,282.5,48,5,32,1.0
224,283.0,51,2,32,2.0
225,283.3,53,6,32,1.0
226,283.4,50,2,32,2.0
227,283.7,52,0,32,2.0
228,283.9,49,0,32,1.0
229,284.0,51,4,32,2.0
230,284.0,51,0,32,1.0
231,284.1,48,6,32,1.0
232,284.6,48,6,32,2.0
233,285.0,52,4,32,1.0
234,285.6,47,4,32,1.0
235,285.7,55,4,28,2.0
236,286.0,48,6,28,1.0
237,286.3,52,0,32,2.0
238,286.5,48,2,32,2.0
239,287.0,50,5,32,2.0
240,287.4,54,5,32,1.0
241,287.7,50,4,32,2.0
242,289.7,49,2,28,1.0
243,289.7,52,3,28,2.0
244,289.9,50,5,32,1.0
245,290.2,51,4,32,2.0
246,290.6,49,1,32,1.0
247,290.8,55,4,32,1.0
248,291.0,55,4,32,2.0
249,291.2,52,3,32,1.0
250,291.5,50,5,32,1.0
251,291.7,56,0,32,2.0
252,293.7,57,5,28,1.0
253,293.7,50,0,28,2.0
254,294.0,51,3,32,2.0
255,297.7,54,6,28,1.0
256,297.7,57,6,28,2.0
257,298.3,56,6,32,1.0
258,298.9,52,2,32,2.0
259,299.1,55,4,32,1.0
260,299.5,58,5,32,1.0
261,299.6,58,1,32,2.0
262,301.7,54,4,28,2.0
263,301.7,58,2,28,1.0
264,301.9,56,3,32,1.0
265,302.2,55,0,32,1.0
266,302.3,54,5,32,1.0
267,302.8,53,2,32,2.0
268,302.9,53,4,32,1.0
269,303.3,52,1,32,2.0
270,303.5,59,2,32,1.0
