,time,down_id,quality,buffer,path:
0,0.0,3,0,0,2.0
1,1.4,8,1,4,2.0
2,3.5,2,4,8,2.0
3,5.2,7,2,8,1.0
4,23.9,7,1,16,2.0
5,26.3,4,2,20,1.0
6,27.8,4,6,20,2.0
7,35.9,3,5,24,1.0
8,38.3,2,5,24,2.0
9,51.4,5,6,24,1.0
10,60.3,4,4,28,1.0
11,67.5,5,0,28,2.0
12,69.3,7,5,28,2.0
13,70.9,1,0,28,1.0
14,72.3,8,2,32,1.0
15,77.5,5,1,24,1.0
16,79.5,10,0,24,1.0
17,81.1,11,2,24,1.0
18,85.4,9,4,24,1.0
19,99.9,8,2,24,1.0
20,105.0,9,2,24,2.0
21,105.9,6,3,24,1.0
22,107.2,11,4,24,2.0
23,111.0,9,1,24,2.0
24,111.7,9,1,24,2.0
25,112.4,11,2,24,2.0
26,113.7,9,4,24,2.0
27,116.0,7,2,28,1.0
28,119.0,13,4,24,2.0
29,122.5,15,0,20,1.0
30,123.9,9,1,24,1.0
31,131.2,14,4,16,1.0
32,139.3,15,1,12,2.0
33,140.0,16,0,12,2.0
34,140.5,16,5,16,2.0
35,144.6,19,0,16,2.0
36,145.1,14,6,20,2.0
37,146.6,15,3,24,2.0
38,147.2,18,4,24,1.0
39,147.7,15,4,24,2.0
40,149.8,16,6,24,2.0
41,153.4,18,2,24,2.0
42,154.4,15,1,28,2.0
43,155.0,13,4,28,2.0
44,155.3,18,2,28,1.0
45,156.8,17,0,28,1.0
46,157.1,18,3,32,1.0
47,158.5,18,5,32,1.0
48,159.3,17,6,32,2.0
49,161.3,18,1,32,1.0
50,161.8,12,1,32,1.0
51,162.3,19,3,28,1.0
52,162.4,13,5,32,2.0
53,163.5,17,6,32,1.0
54,166.7,14,1,28,1.0
55,167.4,20,0,28,1.0
56,167.9,20,0,32,1.0
57,168.0,17,6,32,2.0
58,168.5,16,0,32,1.0
59,169.0,18,6,32,1.0
60,171.7,20,5,28,2.0
61,175.4,17,0,24,2.0
62,175.8,22,6,24,2.0
63,178.1,21,6,28,2.0
64,179.7,21,5,28,2.0
65,181.6,20,6,28,2.0
66,185.4,24,1,24,2.0
67,185.9,25,6,28,2.0
68,188.6,25,4,28,2.0
69,188.8,23,0,28,1.0
70,189.1,19,2,32,1.0
71,190.3,21,5,28,1.0
72,191.7,24,1,28,2.0
73,191.7,20,1,28,1.0
74,192.4,22,0,28,2.0
75,192.4,27,0,28,1.0
76,192.7,21,5,32,1.0
77,193.0,23,2,32,2.0
78,194.1,20,1,32,1.0
79,194.2,22,3,32,2.0
80,194.8,22,3,28,1.0
81,195.6,28,3,28,2.0
82,195.6,21,5,28,1.0
83,196.7,25,0,28,1.0
84,197.0,24,1,28,1.0
85,197.4,24,1,28,1.0
86,197.7,25,3,28,1.0
