,time,down_id,quality,buffer,path:
0,0.0,6,2,0,2.0
1,4.3,5,5,4,2.0
2,5.2,7,0,4,1.0
3,10.5,1,4,12,1.0
4,18.1,6,5,16,2.0
5,40.5,3,2,16,2.0
6,42.5,3,5,20,1.0
7,48.4,6,6,20,2.0
8,54.5,9,0,20,1.0
9,57.1,6,5,24,1.0
10,77.9,8,1,24,1.0
11,81.3,5,4,28,1.0
12,86.2,2,4,28,1.0
13,96.5,8,0,28,2.0
14,99.5,6,2,28,2.0
15,102.0,4,6,32,1.0
16,104.5,5,5,28,2.0
17,107.8,10,2,24,2.0
18,109.4,7,3,28,2.0
19,111.2,9,4,28,2.0
20,114.0,5,0,28,2.0
21,114.5,8,5,28,2.0
22,115.8,10,4,32,1.0
23,124.7,10,0,20,2.0
24,126.1,14,0,20,2.0
25,132.2,16,1,16,2.0
26,138.1,12,5,16,2.0
27,142.4,14,5,12,1.0
28,143.1,16,0,16,2.0
29,143.5,13,1,16,2.0
30,144.5,18,1,20,2.0
31,145.3,18,2,24,2.0
32,146.5,12,2,24,2.0
33,147.7,18,6,24,2.0
34,151.2,15,6,24,2.0
35,152.2,17,4,24,1.0
36,153.6,12,3,28,2.0
37,155.1,15,6,28,2.0
38,156.0,18,1,32,1.0
39,156.9,15,5,32,1.0
40,158.4,17,4,32,2.0
41,159.4,11,0,32,1.0
42,159.8,15,5,28,1.0
43,161.3,14,0,32,2.0
44,161.6,17,6,32,2.0
45,161.7,12,2,32,1.0
46,162.5,15,4,32,1.0
47,164.4,19,5,28,1.0
48,164.5,19,2,28,2.0
49,166.5,20,5,32,2.0
50,171.1,21,1,32,2.0
51,171.8,16,3,32,2.0
52,173.5,22,5,32,1.0
53,173.7,19,0,32,2.0
54,174.2,15,5,32,2.0
55,176.7,20,5,28,2.0
56,180.1,19,6,24,2.0
57,186.3,21,5,20,2.0
58,187.7,20,2,20,2.0
59,188.3,26,4,20,1.0
60,189.5,21,3,20,2.0
61,190.3,22,5,24,1.0
62,190.6,24,2,24,2.0
63,191.6,24,4,28,2.0
64,192.3,27,1,24,1.0
65,192.9,23,2,28,1.0
66,193.6,20,4,32,1.0
67,194.2,26,2,32,2.0
68,195.7,24,2,32,2.0
69,196.1,21,0,28,1.0
70,196.3,27,0,28,1.0
71,196.6,21,4,28,1.0
72,197.0,22,3,28,2.0
73,197.6,28,6,28,1.0
74,198.3,23,4,28,2.0
75,199.7,28,0,28,2.0
76,200.0,24,5,28,1.0
77,200.2,27,1,28,2.0
78,200.9,22,1,28,2.0
79,201.3,26,4,28,1.0
80,201.6,22,2,28,2.0
81,202.7,28,2,28,2.0
82,202.9,22,1,28,1.0
83,203.3,26,3,28,1.0
84,204.1,28,6,24,1.0
85,205.2,30,5,24,2.0
86,206.9,29,0,24,1.0
87,207.4,24,3,28,1.0
88,208.4,27,0,24,1.0
89,208.8,24,1,24,1.0
90,209.3,26,0,24,1.0
91,209.7,25,1,24,1.0
92,209.7,27,3,28,2.0
93,210.3,27,1,32,1.0
94,210.3,25,3,32,2.0
95,210.8,29,4,32,1.0
96,211.1,29,6,32,2.0
97,213.1,30,4,28,1.0
98,216.3,26,5,24,1.0
99,217.5,29,1,24,2.0
100,218.5,28,6,24,2.0
101,218.7,29,5,24,1.0
102,222.4,34,1,20,2.0
103,223.0,27,5,20,1.0
104,223.5,32,1,24,2.0
105,224.5,30,3,24,2.0
106,224.6,33,2,24,1.0
107,225.6,31,5,28,1.0
108,226.4,32,4,28,2.0
109,227.9,36,5,28,1.0
110,228.9,34,4,28,2.0
111,230.4,35,3,32,1.0
112,230.6,30,2,32,2.0
113,231.2,35,0,32,2.0
114,231.8,35,3,28,2.0
115,232.1,37,1,32,1.0
116,232.3,31,0,32,2.0
117,232.6,31,3,32,2.0
118,235.8,34,2,28,1.0
119,235.8,31,6,28,2.0
120,236.8,37,3,32,1.0
121,237.0,31,0,32,2.0
122,237.3,35,2,32,2.0
123,237.8,38,2,32,1.0
124,237.9,36,2,32,2.0
125,238.4,31,3,32,2.0
126,239.0,37,1,32,2.0
127,239.8,35,0,28,2.0
128,239.8,33,0,28,1.0
129,240.1,36,3,32,2.0
130,240.2,38,6,32,1.0
131,240.6,38,1,32,2.0
132,241.0,38,4,32,2.0
133,241.7,32,1,32,2.0
134,241.9,39,5,32,2.0
135,243.8,38,3,28,2.0
136,244.1,33,4,32,1.0
137,244.4,34,6,32,2.0
138,245.5,34,1,32,2.0
139,245.8,33,1,32,2.0
140,246.1,40,0,32,2.0
141,247.8,34,5,28,2.0
142,247.8,41,6,28,1.0
143,248.8,41,0,32,2.0
144,251.8,37,5,28,2.0
145,251.8,41,5,28,1.0
146,252.6,37,1,32,2.0
147,252.9,37,3,32,2.0
148,253.4,36,5,32,2.0
149,254.1,41,6,32,2.0
150,254.8,39,5,32,2.0
151,255.3,39,6,32,1.0
152,255.3,41,0,32,2.0
153,255.6,39,4,32,2.0
154,256.1,36,4,28,2.0
155,256.8,42,6,28,2.0
156,257.4,40,1,32,2.0
157,257.6,36,4,32,1.0
158,257.7,38,3,32,2.0
159,258.2,38,1,32,2.0
160,258.5,42,2,32,2.0
161,258.9,43,4,32,2.0
162,259.5,41,3,32,1.0
163,259.8,42,3,28,2.0
164,260.0,39,6,32,1.0
165,260.3,39,6,32,2.0
166,260.7,44,0,32,1.0
167,263.8,45,1,28,2.0
168,263.8,44,4,28,1.0
169,267.8,40,3,28,2.0
170,267.8,43,0,28,1.0
171,268.2,45,1,32,1.0
172,268.5,42,0,32,2.0
173,268.8,40,0,32,2.0
174,268.9,39,0,32,1.0
175,269.1,45,0,32,2.0
176,269.2,41,1,32,1.0
177,269.4,44,0,32,2.0
178,269.6,41,1,32,2.0
179,269.7,46,3,32,1.0
180,270.0,45,6,32,2.0
181,271.8,41,5,28,1.0
182,271.8,44,1,28,2.0
183,272.3,42,6,32,2.0
184,273.5,40,2,32,2.0
185,274.4,44,6,32,2.0
186,274.4,47,5,32,1.0
187,275.6,40,6,32,2.0
188,276.4,42,4,32,1.0
189,276.5,46,0,32,2.0
190,276.7,47,1,32,2.0
191,276.9,41,2,32,2.0
192,277.3,41,4,32,2.0
193,277.8,47,0,32,1.0
194,278.0,41,4,32,2.0
195,278.1,48,3,32,1.0
196,278.6,47,4,32,2.0
197,279.8,48,4,28,2.0
198,279.8,49,1,28,1.0
199,283.8,45,6,28,1.0
200,283.8,46,5,28,2.0
201,284.6,43,6,32,1.0
202,284.8,49,6,32,2.0
203,285.0,44,1,32,1.0
204,285.2,45,0,32,1.0
205,285.4,50,6,32,1.0
206,285.6,45,4,32,2.0
207,287.8,48,6,28,2.0
208,287.8,49,6,28,1.0
209,288.7,50,3,32,1.0
210,289.0,46,3,32,2.0
211,289.1,46,6,32,1.0
212,289.5,44,0,32,2.0
213,289.7,50,2,32,2.0
214,290.1,45,0,32,2.0
215,290.2,49,5,32,1.0
216,290.3,51,4,32,2.0
217,290.8,45,3,32,1.0
218,291.8,48,4,28,1.0
219,291.8,46,5,28,2.0
220,292.4,49,3,32,1.0
221,292.6,49,1,32,1.0
222,292.8,51,1,32,1.0
223,293.0,45,1,32,1.0
224,293.2,52,4,32,1.0
225,293.7,46,2,32,2.0
226,295.8,50,0,28,1.0
227,295.8,49,2,28,2.0
228,296.0,48,0,32,1.0
229,296.1,47,4,32,1.0
230,296.3,51,2,32,2.0
231,296.5,52,3,32,1.0
232,296.8,51,6,32,1.0
233,297.0,46,2,32,2.0
234,297.3,53,0,32,1.0
235,299.8,53,3,28,2.0
236,299.8,50,4,28,1.0
237,300.3,53,5,32,1.0
238,300.5,53,2,32,2.0
239,301.0,51,4,32,1.0
240,301.1,50,6,32,2.0
241,301.4,50,4,32,1.0
242,301.9,52,6,32,1.0
243,302.2,53,3,32,2.0
244,302.8,47,5,32,1.0
245,302.8,54,0,32,2.0
246,303.8,49,5,28,1.0
247,303.8,55,4,28,2.0
248,304.3,52,2,32,1.0
249,307.8,53,0,28,1.0
250,307.8,55,3,28,2.0
251,308.0,50,5,32,1.0
252,308.2,49,3,32,2.0
253,308.5,53,0,32,1.0
254,308.6,55,2,32,2.0
255,308.6,52,5,32,1.0
256,308.9,52,5,32,2.0
257,309.5,50,3,32,1.0
258,309.8,53,6,32,1.0
259,309.9,49,6,32,2.0
260,310.7,53,6,32,2.0
261,311.0,53,6,32,1.0
262,311.9,52,4,28,2.0
263,312.1,57,2,28,1.0
264,312.5,56,3,32,1.0
265,315.8,57,4,28,1.0
266,315.8,51,5,28,2.0
267,316.6,51,3,32,1.0
268,317.1,57,6,32,1.0
269,317.2,54,4,32,2.0
270,318.0,53,4,32,1.0
271,318.7,53,6,32,2.0
272,319.0,58,4,32,1.0
273,319.8,52,4,28,1.0
274,320.7,53,1,32,1.0
275,320.9,54,3,32,2.0
276,321.0,56,4,32,1.0
277,321.7,53,3,32,2.0
278,321.9,52,6,32,1.0
279,322.6,52,0,32,2.0
280,322.9,57,0,32,2.0
281,323.1,53,4,32,2.0
282,323.6,55,6,32,1.0
283,324.5,55,3,28,2.0
284,324.7,59,6,28,1.0
